product_id,avg_daily_demand,eoq,optimal_rop,optimal_safety_stock,current_safety_stock,optimized_holding_cost
PROD-0139,38.01,290.11,136.32,60.31,46,2.7236
PROD-0140,37.69,315.42,183.7,70.64,21,4.0138
PROD-0141,37.85,456.51,138.75,63.06,21,1.1452
PROD-0142,38.19,308.14,185.75,71.19,29,4.2949
PROD-0143,37.67,329.49,273.23,84.87,41,7.3625
PROD-0144,37.79,358.4,83.87,46.08,48,0.6778
PROD-0145,38.04,403.73,187.23,73.1,14,2.5592
PROD-0146,37.86,230.72,181.43,67.86,30,7.2393
PROD-0147,37.62,370.4,231.61,81.13,12,4.4492
PROD-0148,37.65,245.67,350.43,86.89,26,18.9707
PROD-0149,38.01,304.09,183.16,69.14,30,4.2625
PROD-0150,37.73,204.04,263.34,74.7,43,16.9233
PROD-0151,37.85,207.11,224.13,72.73,37,12.8354
PROD-0152,38.01,205.42,221.83,69.78,28,12.5716
PROD-0153,37.86,276.01,353.58,88.54,46,15.4015
PROD-0154,38.51,257.29,184.5,68.96,34,6.0181
PROD-0155,37.9,162.51,217.55,65.95,10,18.9277
PROD-0156,38.16,157.07,382.89,77.61,44,48.0189
PROD-0157,37.72,130.41,209.88,58.99,49,26.168
PROD-0158,37.76,138.05,254.49,65.7,34,32.5445
PROD-0159,38.15,187.32,223.5,70.88,11,15.415
PROD-0160,37.91,432.58,278.55,88.99,38,4.5073
PROD-0161,37.87,208.59,346.6,81.51,15,24.8312
PROD-0162,38.15,149.26,174.34,59.88,49,15.3826
PROD-0163,37.54,436.3,181.65,69.03,15,2.0419
PROD-0164,38.04,133.58,375.25,70.91,20,60.472
PROD-0165,37.5,158.54,171.55,59.06,43,13.2159
PROD-0166,37.72,158.88,171.68,58.52,20,13.1178
PROD-0167,38.16,165.09,303.89,74.94,39,31.4748
PROD-0168,38.18,143.31,300.19,71.12,30,39.6594
PROD-0169,38.49,140.75,174.55,59.07,13,17.2177
PROD-0170,37.82,190.27,386.47,83.87,48,35.051
PROD-0171,38.16,250.74,226.64,73.99,18,8.9824
PROD-0172,37.8,144.79,257.37,68.38,30,30.8223
PROD-0173,37.93,145.25,340.06,74.54,14,46.9028
PROD-0174,37.81,134.22,373.25,70.77,18,59.4128
PROD-0175,37.63,421.53,362.25,98.81,38,7.3248
PROD-0176,38.18,191.23,388.33,82.89,33,34.6149
PROD-0177,37.62,157.95,257.21,69.11,17,26.0545
PROD-0178,38.33,191.73,264.85,73.18,37,19.078
PROD-0179,37.8,128.23,253.23,64.21,40,36.9047
PROD-0180,37.65,219.27,388.22,87.04,30,27.2609
PROD-0181,38.47,227.84,269.77,77.4,48,14.3422
PROD-0182,37.67,172.23,300.01,73.98,21,28.1864
PROD-0183,38.32,134.33,338.36,70.11,49,52.1149
PROD-0184,38.09,344.6,403.65,98.9,32,12.6908
PROD-0185,37.66,135.39,169.98,57.0,16,17.5668
PROD-0186,37.81,269.93,225.57,74.31,39,7.7134
PROD-0187,37.67,194.91,217.94,67.26,40,13.339
PROD-0188,37.88,129.21,212.64,61.12,14,27.7363
PROD-0189,37.77,135.53,213.78,62.7,27,25.7847
PROD-0190,38.24,147.77,216.69,63.74,23,22.3217
PROD-0191,37.69,229.37,305.71,79.58,47,17.1033
PROD-0192,38.07,141.51,376.69,72.14,31,54.861
PROD-0193,38.31,183.85,307.49,77.62,48,26.3924
PROD-0194,38.07,128.78,256.67,66.34,18,38.0659
PROD-0195,38.19,409.78,237.69,84.95,22,3.8635
PROD-0196,37.98,177.79,305.51,77.61,17,27.9769
PROD-0197,37.96,138.01,375.1,71.41,16,56.9281
PROD-0198,38.21,203.26,391.54,85.89,41,31.7724
PROD-0199,37.97,143.58,297.78,69.96,46,38.6557
PROD-0200,37.89,154.3,258.18,68.74,21,27.3482
PROD-0201,37.82,178.54,175.52,62.05,35,11.0443
PROD-0202,37.8,130.34,253.11,64.12,28,35.6668
PROD-0203,37.91,158.8,301.21,73.74,23,33.2582
PROD-0204,37.79,150.03,217.66,66.49,27,22.3273
PROD-0205,37.61,143.01,373.67,72.77,36,53.5354
PROD-0206,37.54,128.25,210.63,60.46,26,27.5988
PROD-0207,38.46,147.31,302.03,71.25,26,37.8851
PROD-0208,38.14,202.85,307.03,78.22,15,21.7483
PROD-0209,37.61,150.73,172.51,59.69,10,14.8198
PROD-0210,38.22,251.76,226.28,73.4,19,8.852
PROD-0211,37.73,209.07,507.08,92.04,21,43.6969
PROD-0212,38.24,83.6,466.6,45.95,38,138.2658
PROD-0213,37.55,100.75,577.95,52.22,22,135.2279
PROD-0214,37.86,124.1,598.37,68.37,26,117.6374
PROD-0215,37.39,100.52,540.44,54.36,44,130.7499
PROD-0216,38.26,107.47,369.72,63.64,23,84.3306
PROD-0217,38.25,83.51,321.4,53.65,49,102.9908
PROD-0218,38.02,90.8,505.6,49.37,28,136.6048
PROD-0219,37.81,98.4,324.49,59.84,33,81.7738
PROD-0220,37.92,165.09,421.32,80.08,16,50.1333
PROD-0221,37.92,134.91,255.46,65.88,15,34.3103
PROD-0222,37.41,218.64,543.98,95.07,17,44.6411
PROD-0223,37.99,121.01,294.22,66.26,49,51.5755
PROD-0224,37.72,203.13,265.77,77.17,45,17.6372
PROD-0225,37.83,223.14,507.85,91.71,26,38.3247
PROD-0226,37.54,110.86,440.95,65.54,49,100.0992
PROD-0227,37.51,109.17,583.97,58.86,49,129.6709
PROD-0228,38.52,116.84,375.92,67.8,36,76.5109
PROD-0229,37.5,88.89,354.03,54.03,26,102.5706
PROD-0230,38.06,91.78,361.2,56.72,45,102.5044
PROD-0231,38.08,84.87,282.33,53.86,31,85.4209
PROD-0232,37.32,301.11,268.78,82.19,40,8.4574
PROD-0233,38.17,98.33,247.99,57.12,15,56.3832
PROD-0234,37.62,87.12,531.38,42.3,13,136.2762
PROD-0235,37.75,92.07,358.4,56.41,30,100.4775
PROD-0236,37.85,115.41,519.3,65.09,18,110.9758
PROD-0237,37.77,217.08,545.9,92.62,17,44.5465
PROD-0238,38.0,124.51,562.46,68.5,36,109.1397
PROD-0239,38.2,125.69,415.55,71.75,44,78.0776
PROD-0240,38.2,165.02,303.6,74.39,39,31.3063
PROD-0241,37.96,106.45,442.19,62.55,11,104.7838
PROD-0242,37.88,101.88,247.24,57.85,26,52.7766
PROD-0243,38.44,87.89,507.83,46.51,20,138.8882
PROD-0244,37.81,138.99,453.3,75.23,12,73.6126
PROD-0245,38.15,167.95,262.95,72.2,16,24.4108
PROD-0246,38.23,115.35,561.38,64.44,12,120.3301
PROD-0247,37.88,103.22,326.85,61.67,18,76.7545
PROD-0248,38.14,169.9,263.97,73.27,15,24.2011
PROD-0249,37.79,137.78,566.57,75.35,24,97.4848
PROD-0250,37.7,100.91,324.45,60.57,47,78.4763
PROD-0251,37.92,227.37,267.98,78.36,14,14.3712
PROD-0252,37.68,90.99,536.02,46.24,49,136.7608
PROD-0253,37.99,124.08,253.74,63.79,33,39.3489
PROD-0254,38.13,185.77,587.31,91.56,29,65.763
PROD-0255,38.15,127.51,602.18,68.09,15,111.8365
PROD-0256,37.7,174.37,380.6,79.0,33,39.184
PROD-0257,37.53,122.26,369.69,69.42,47,69.731
PROD-0258,37.94,125.48,599.37,68.15,32,114.9595
PROD-0259,38.41,98.16,404.06,58.36,23,104.6961
PROD-0260,37.81,239.65,391.67,89.17,25,23.4838
PROD-0261,37.86,105.22,327.8,62.77,43,75.1313
PROD-0262,37.73,102.03,581.61,53.32,47,135.2846
PROD-0263,38.14,82.89,356.9,51.78,11,114.9723
PROD-0264,38.31,105.84,483.29,61.87,44,116.3707
PROD-0265,38.3,115.96,412.57,67.88,23,86.995
PROD-0266,38.22,128.89,568.85,71.95,16,107.612
PROD-0267,38.09,112.12,520.92,63.89,48,116.1444
PROD-0268,38.05,177.56,582.67,88.04,24,69.0603
PROD-0269,38.32,88.57,287.44,57.51,49,84.274
PROD-0270,37.54,119.98,481.94,69.04,14,99.0082
PROD-0271,38.19,87.02,503.96,45.73,44,138.3589
PROD-0272,38.06,109.56,250.47,60.18,16,47.7017
PROD-0273,37.88,127.69,487.55,70.92,28,90.6031
PROD-0274,38.09,167.08,464.61,83.67,23,57.088
PROD-0275,38.01,81.74,242.54,52.47,48,74.6281
PROD-0276,37.78,216.89,130.47,54.92,27,4.4101
PROD-0277,37.51,609.42,236.93,86.89,48,1.7552
PROD-0278,37.59,208.52,131.7,56.51,11,4.8859
PROD-0279,37.8,192.99,344.45,79.87,43,28.3682
PROD-0280,37.66,237.11,133.75,58.44,25,3.9143
PROD-0281,37.77,534.9,233.56,82.49,17,2.1777
PROD-0282,38.11,181.3,175.61,61.28,38,10.6572
PROD-0283,38.35,180.84,306.21,76.12,15,26.7775
PROD-0284,38.24,236.79,313.85,84.42,48,17.2723
PROD-0285,37.47,247.72,309.35,84.54,24,15.486
PROD-0286,37.62,481.29,236.8,86.33,27,2.804
PROD-0287,37.97,223.81,350.85,85.07,18,22.5691
PROD-0288,38.35,352.08,366.98,98.5,49,10.6666
PROD-0289,38.43,575.55,194.17,78.89,17,1.3727
PROD-0290,37.55,184.75,261.44,73.67,18,20.2629
PROD-0291,37.74,222.21,305.33,78.92,23,18.0932
PROD-0292,37.63,344.21,136.99,61.73,25,1.9605
PROD-0293,38.12,237.44,311.24,82.51,36,16.738
PROD-0294,38.01,261.55,313.65,85.61,16,14.2695
PROD-0295,37.58,370.2,358.96,95.91,30,9.2045
PROD-0296,37.44,259.08,266.85,79.64,29,11.1058
PROD-0297,38.0,528.22,235.49,83.48,35,2.274
PROD-0298,37.63,178.66,127.61,52.36,29,6.1722
PROD-0299,38.09,195.42,131.63,55.45,27,5.5306
PROD-0300,37.95,191.38,264.06,74.3,36,19.2474
PROD-0301,38.33,182.16,306.42,76.47,42,26.4969
PROD-0302,37.97,205.44,264.4,74.55,39,16.7663
PROD-0303,37.83,363.45,138.74,63.08,45,1.8066
PROD-0304,37.68,449.85,188.15,75.11,17,2.0978
PROD-0305,37.9,239.0,181.27,67.56,38,6.7249
PROD-0306,38.17,285.64,185.51,71.01,20,4.9828
PROD-0307,37.69,428.77,187.94,74.88,12,2.3026
PROD-0308,38.01,199.85,219.51,67.45,27,12.8398
PROD-0309,37.95,336.86,318.73,91.06,28,9.1351
PROD-0310,38.12,337.53,230.27,77.79,20,5.2057
PROD-0311,37.85,259.93,134.73,59.03,19,3.3069
PROD-0312,37.79,183.68,303.48,76.72,44,25.7825
PROD-0313,38.11,224.01,354.11,87.37,41,23.2221
PROD-0314,38.01,499.07,235.18,83.15,29,2.5377
PROD-0315,37.93,231.5,222.46,70.73,14,10.0125
PROD-0316,37.78,197.97,177.31,63.96,44,9.2486
PROD-0317,38.39,302.93,361.14,92.38,34,13.5281
PROD-0318,38.02,289.76,356.89,90.78,16,14.3868
PROD-0319,37.81,547.78,193.2,79.78,43,1.5078
PROD-0320,37.86,368.49,320.35,93.21,20,7.7961
PROD-0321,37.68,414.24,364.21,100.44,19,7.7198
PROD-0322,37.91,180.82,176.48,62.74,27,10.913
PROD-0323,38.39,201.63,179.19,64.01,43,9.0677
PROD-0324,37.81,762.71,194.41,80.97,11,0.7895
PROD-0325,37.42,239.65,179.5,67.23,25,6.5711
PROD-0326,38.28,281.33,316.64,86.99,26,12.6205
PROD-0327,37.63,189.99,221.5,70.99,49,14.8
PROD-0328,37.67,269.2,226.3,75.62,39,7.8615
PROD-0329,37.85,469.9,321.49,94.41,17,4.8546
PROD-0330,38.35,313.59,230.87,77.47,42,6.0427
PROD-0331,37.81,318.55,183.6,70.17,47,3.9218
PROD-0332,38.04,346.87,231.1,78.92,11,4.9909
PROD-0333,37.75,218.76,132.0,56.51,46,4.4575
PROD-0334,37.55,191.19,341.8,78.97,44,28.3913
PROD-0335,38.04,222.91,179.07,64.94,41,7.4577
PROD-0336,37.82,178.07,462.11,83.95,31,50.0594
PROD-0337,38.25,169.53,385.1,79.1,14,42.1065
PROD-0338,38.0,210.9,225.58,73.57,25,12.5716
PROD-0339,37.83,160.43,420.29,79.83,37,52.8004
PROD-0340,37.52,313.05,354.21,91.6,38,12.2726
PROD-0341,38.0,155.28,458.91,78.88,28,62.1653
PROD-0342,38.03,397.4,491.51,111.22,21,13.3909
PROD-0343,37.51,235.87,427.49,89.92,22,27.2808
PROD-0344,37.98,250.51,436.59,94.76,43,25.8069
PROD-0345,37.99,297.16,182.86,68.9,29,4.4461
PROD-0346,37.9,246.78,180.94,67.23,25,6.2766
PROD-0347,37.9,463.51,495.64,116.66,44,10.2894
PROD-0348,38.06,163.22,382.65,78.19,41,44.6809
PROD-0349,37.83,291.18,227.84,76.51,38,6.8278
PROD-0350,37.66,175.98,382.9,81.64,27,39.7097
PROD-0351,37.89,306.85,399.73,96.61,23,15.5503
PROD-0352,38.39,351.01,364.26,95.52,46,10.4174
PROD-0353,37.85,327.09,269.73,80.46,14,7.1167
PROD-0354,38.02,154.88,173.92,59.87,43,14.2323
PROD-0355,37.92,173.36,342.87,77.45,35,34.1988
PROD-0356,37.95,180.15,345.9,80.28,28,32.8522
PROD-0357,37.76,170.77,218.05,67.01,19,17.3529
PROD-0358,37.97,252.53,436.89,95.17,13,25.4989
PROD-0359,37.41,258.13,428.14,91.47,46,23.1081
PROD-0360,38.51,201.0,268.62,76.07,34,18.1275
PROD-0361,37.95,191.46,347.24,81.56,36,29.5565
PROD-0362,37.65,422.24,403.87,102.63,13,8.6702
PROD-0363,38.04,223.53,224.59,72.41,43,11.0266
PROD-0364,37.39,173.61,338.02,76.26,34,33.1129
PROD-0365,37.93,212.78,471.62,92.3,39,38.6645
PROD-0366,37.88,208.23,178.2,64.56,29,8.4599
PROD-0367,37.88,156.67,301.3,74.03,18,34.2729
PROD-0368,37.99,613.93,192.14,78.16,39,1.1818
PROD-0369,38.04,199.59,178.69,64.56,16,9.2482
PROD-0370,38.14,254.39,396.36,91.22,40,21.506
PROD-0371,37.51,160.37,215.57,65.52,43,19.1135
PROD-0372,38.01,295.26,482.95,102.84,20,22.4191
PROD-0373,37.81,154.2,340.45,75.76,35,42.1657
PROD-0374,37.22,157.55,411.26,76.32,43,51.4954
PROD-0375,38.0,223.64,266.94,76.94,46,14.6148
PROD-0376,38.22,275.48,441.72,97.75,32,22.1521
PROD-0377,37.8,189.28,345.36,80.79,23,29.8317
PROD-0378,37.82,360.63,275.67,86.57,27,6.2936
PROD-0379,37.96,175.03,219.07,67.25,22,16.6646
PROD-0380,37.58,186.2,219.19,68.88,12,14.9304
PROD-0381,37.78,533.78,370.51,106.04,34,4.9213
PROD-0382,38.15,223.42,310.84,81.95,45,18.7879
PROD-0383,37.88,320.84,183.72,70.08,16,3.8684
PROD-0384,37.93,186.54,221.33,69.62,48,15.1772
PROD-0385,37.8,262.07,311.53,84.71,18,13.9873
PROD-0386,37.78,245.19,180.25,66.91,27,6.3069
PROD-0387,37.75,192.79,381.37,79.38,38,32.2473
PROD-0388,37.84,215.78,178.96,65.45,11,7.9777
PROD-0389,38.22,221.02,224.92,72.03,42,11.2713
PROD-0390,38.36,308.89,489.69,106.13,46,21.3321
PROD-0391,37.94,392.85,490.08,110.73,46,13.6087
PROD-0392,38.29,129.27,452.79,69.91,34,80.0889
PROD-0393,38.03,145.93,341.5,75.31,39,47.0657
PROD-0394,37.89,112.88,167.5,53.84,30,24.0116
PROD-0395,38.43,99.47,250.93,58.78,16,57.0754
PROD-0396,38.44,139.93,217.35,63.6,18,24.9694
PROD-0397,37.49,151.32,415.21,77.8,34,57.3184
PROD-0398,37.77,178.9,462.67,84.99,16,50.1441
PROD-0399,37.85,117.06,169.23,55.69,29,23.0724
PROD-0400,38.04,172.17,423.9,81.5,30,47.0687
PROD-0401,37.92,141.42,415.63,74.34,14,63.4336
PROD-0402,37.86,135.6,452.09,73.46,37,75.6344
PROD-0403,37.94,171.56,176.6,62.78,26,12.1385
PROD-0404,38.18,173.89,346.91,79.66,24,35.2026
PROD-0405,38.38,250.21,399.62,92.59,28,22.7031
PROD-0406,37.48,106.91,286.06,61.18,33,60.1864
PROD-0407,37.77,132.32,171.63,58.31,14,18.8714
PROD-0408,37.62,99.74,399.24,60.7,40,103.2835
PROD-0409,38.1,109.23,250.54,60.06,49,47.9399
PROD-0410,37.65,141.1,172.13,59.19,23,16.7875
PROD-0411,37.51,378.67,485.87,110.77,22,14.4887
PROD-0412,37.68,98.08,285.39,59.32,12,69.6998
PROD-0413,37.91,177.0,464.81,85.74,26,51.8727
PROD-0414,38.28,134.72,458.11,75.27,30,79.3797
PROD-0415,38.24,141.74,419.18,75.01,25,64.2483
PROD-0416,37.82,98.34,324.34,59.6,11,81.5793
PROD-0417,37.99,198.87,305.71,77.76,36,22.4089
PROD-0418,37.87,156.32,259.05,69.71,28,27.0091
PROD-0419,37.87,104.92,249.91,60.56,46,52.0816
PROD-0420,38.42,332.17,276.73,84.63,19,7.367
PROD-0421,38.08,233.79,393.6,88.92,34,24.7838
PROD-0422,37.8,113.94,368.41,65.99,16,76.8546
PROD-0423,37.64,130.03,333.48,69.97,10,54.5234
PROD-0424,37.77,177.0,463.52,85.86,19,51.7478
PROD-0425,37.74,340.96,271.05,82.37,25,6.6843
PROD-0426,37.96,159.72,301.26,73.48,11,32.8059
PROD-0427,38.19,111.44,210.87,58.1,30,35.7338
PROD-0428,37.86,164.71,340.63,75.63,43,36.9369
PROD-0429,38.16,143.59,457.24,75.66,22,70.0082
PROD-0430,38.07,261.12,477.03,96.28,13,26.8814
PROD-0431,37.88,338.9,399.73,96.69,34,12.7553
PROD-0432,37.94,257.56,434.93,93.44,11,24.0515
PROD-0433,37.9,177.13,302.58,75.21,45,27.2516
PROD-0434,38.15,103.0,251.63,60.89,30,54.7432
PROD-0435,38.34,180.41,306.36,76.32,24,26.9715
PROD-0436,37.77,146.04,339.87,75.47,48,46.7801
PROD-0437,37.86,98.83,400.08,59.32,31,103.4873
PROD-0438,37.87,106.97,207.38,55.91,47,37.0035
PROD-0439,37.98,127.33,171.26,57.32,33,20.1417
PROD-0440,37.6,286.97,436.69,98.27,36,20.1915
PROD-0441,37.93,100.43,165.9,52.1,22,29.3907
PROD-0442,37.73,113.5,328.29,64.2,14,65.8056
PROD-0443,37.86,140.04,453.86,75.29,46,72.6699
PROD-0444,38.68,247.16,182.4,66.35,22,6.3019
PROD-0445,37.2,139.21,252.66,66.68,45,31.9964
PROD-0446,38.08,187.66,178.53,64.29,36,10.4285
PROD-0447,38.31,194.68,223.03,69.79,39,14.1087
PROD-0448,38.06,372.85,361.29,94.86,31,9.0904
PROD-0449,38.11,479.16,194.56,80.22,25,1.9975
PROD-0450,37.65,288.67,181.38,68.44,23,4.6382
PROD-0451,37.94,179.6,262.04,72.36,48,21.2738
PROD-0452,38.11,166.66,259.53,68.98,27,23.6601
PROD-0453,37.99,160.15,300.75,72.82,32,32.3583
PROD-0454,38.01,182.02,130.68,54.67,44,6.2717
PROD-0455,37.67,199.18,264.65,76.28,44,18.1089
PROD-0456,38.02,209.06,132.95,56.92,35,4.9509
PROD-0457,38.17,331.58,230.25,77.56,18,5.3858
PROD-0458,37.67,167.6,128.77,53.43,21,7.165
PROD-0459,38.55,188.43,352.15,82.32,21,31.2783
PROD-0460,38.02,184.71,130.46,54.42,39,6.0646
PROD-0461,37.83,181.05,342.58,77.75,27,31.4087
PROD-0462,37.84,214.72,177.68,64.15,45,7.8981
PROD-0463,37.58,442.64,365.3,102.25,24,6.864
PROD-0464,38.37,342.15,186.43,71.31,46,3.5063
