product_id,avg_daily_demand,eoq,optimal_rop,optimal_safety_stock,current_safety_stock,optimized_holding_cost
PROD-0184,37.77,343.11,400.86,98.73,32,12.669
PROD-0185,37.76,135.57,170.84,57.56,16,17.7394
PROD-0186,37.5,268.8,223.29,73.29,39,7.6075
PROD-0187,37.58,181.71,217.14,66.83,40,15.2105
PROD-0188,37.72,128.94,212.65,61.76,14,28.0267
PROD-0189,37.7,135.41,213.05,62.24,27,25.5956
PROD-0190,37.8,146.93,214.54,63.34,23,22.1817
PROD-0191,37.79,229.68,306.89,80.13,47,17.2215
PROD-0192,37.97,141.32,375.57,71.81,31,54.6101
PROD-0193,38.14,183.45,305.94,77.07,48,26.2053
PROD-0194,37.74,128.23,253.94,65.25,18,37.4404
PROD-0195,37.9,408.25,235.62,84.02,22,3.8212
PROD-0196,37.92,167.32,302.12,74.62,17,30.3196
PROD-0197,37.91,137.92,375.32,72.04,16,57.4303
PROD-0198,37.91,196.51,387.38,84.13,41,33.0328
PROD-0199,37.85,143.36,296.91,69.79,46,38.5618
PROD-0200,37.77,154.06,257.86,69.01,21,27.4556
PROD-0201,37.57,167.95,173.96,61.26,35,12.2379
PROD-0202,37.72,130.21,253.38,64.77,28,36.0283
PROD-0203,37.89,158.75,300.98,73.66,23,33.2221
PROD-0204,37.6,149.65,216.93,66.52,27,22.3374
PROD-0205,37.46,142.72,372.89,73.21,36,53.8591
PROD-0206,37.49,123.46,210.55,60.57,26,29.798
PROD-0207,38.09,146.6,299.71,71.15,26,37.8319
PROD-0208,38.01,202.52,306.71,78.64,15,21.8651
PROD-0209,37.4,150.31,171.91,59.72,10,14.8273
PROD-0210,38.02,251.1,225.19,73.12,19,8.8183
PROD-0211,37.49,208.41,504.05,91.64,21,43.507
PROD-0212,38.11,83.46,464.98,45.79,38,137.7844
PROD-0213,37.59,100.8,578.5,52.27,22,135.3573
PROD-0214,37.66,123.78,595.36,68.13,26,117.2245
PROD-0215,37.37,100.5,540.24,54.39,44,130.8221
PROD-0216,37.84,106.87,366.48,63.79,23,84.5294
PROD-0217,38.0,83.24,319.8,53.78,49,103.2404
PROD-0218,37.97,90.74,504.92,49.26,28,136.3004
PROD-0219,37.58,98.11,322.53,59.46,33,81.2545
PROD-0220,37.7,157.3,417.66,78.33,16,53.7117
PROD-0221,37.6,134.35,254.28,66.26,15,34.5082
PROD-0222,37.31,218.35,543.76,96.02,17,45.0872
PROD-0223,37.71,120.55,292.36,66.11,49,51.4587
PROD-0224,37.75,203.2,267.0,78.27,45,17.8886
PROD-0225,37.71,222.78,507.7,92.89,26,38.8178
PROD-0226,37.52,110.83,440.82,65.61,49,100.2062
PROD-0227,37.65,109.37,586.44,59.36,49,130.7725
PROD-0228,38.37,116.61,374.57,67.65,36,76.3417
PROD-0229,37.24,88.58,351.95,54.02,26,102.5516
PROD-0230,37.68,91.32,358.16,56.71,45,102.4863
PROD-0231,38.06,84.85,282.32,53.96,31,85.5795
PROD-0232,37.14,300.4,267.1,81.39,40,8.375
PROD-0233,38.05,98.17,247.95,57.68,15,56.9359
PROD-0234,37.57,87.07,530.68,42.24,13,136.0829
PROD-0235,37.69,92.0,357.98,56.47,30,100.5844
PROD-0236,37.61,115.05,516.28,64.96,18,110.7542
PROD-0237,37.61,216.61,544.89,93.56,17,44.9986
PROD-0238,37.92,124.38,561.38,68.44,36,109.0441
PROD-0239,38.11,125.55,414.27,71.24,44,77.5227
PROD-0240,38.02,164.64,302.99,74.85,39,31.4999
PROD-0241,37.88,106.34,441.3,62.46,11,104.633
PROD-0242,37.65,101.58,246.46,58.19,26,53.0867
PROD-0243,38.21,87.62,504.87,46.34,20,138.3805
PROD-0244,37.76,138.91,452.77,75.12,12,73.5049
PROD-0245,37.93,167.47,261.24,71.59,16,24.2046
PROD-0246,37.89,114.84,557.07,64.51,12,120.4608
PROD-0247,37.78,103.08,326.74,62.27,18,77.5012
PROD-0248,37.84,169.23,262.11,72.93,15,24.0888
PROD-0249,37.78,137.77,566.29,75.14,24,97.2131
PROD-0250,37.57,100.74,323.82,60.86,47,78.852
PROD-0251,37.81,227.04,266.97,77.9,14,14.2869
PROD-0252,37.67,90.99,535.97,46.22,49,136.7017
PROD-0253,38.0,124.1,254.16,64.17,33,39.5833
PROD-0254,37.83,185.02,583.76,92.01,29,66.0862
PROD-0255,37.95,127.18,599.73,68.37,15,112.2964
PROD-0256,37.51,173.93,379.39,79.28,33,39.3229
PROD-0257,37.56,122.3,369.49,69.02,47,69.3292
PROD-0258,37.78,125.21,596.86,67.91,32,114.5547
PROD-0259,38.09,94.47,399.36,56.57,23,108.6483
PROD-0260,37.71,239.32,392.02,90.34,25,23.7919
PROD-0261,37.71,105.01,326.02,62.03,43,74.2456
PROD-0262,37.49,101.7,577.81,53.01,47,134.498
PROD-0263,37.89,82.62,354.75,51.61,11,114.5948
PROD-0264,37.95,105.34,479.01,61.58,44,115.8252
PROD-0265,38.13,115.72,410.42,67.21,23,86.1363
PROD-0266,38.05,128.6,566.96,72.29,16,108.1205
PROD-0267,37.91,111.86,518.93,64.02,48,116.3807
PROD-0268,37.87,177.15,580.31,87.98,24,69.0133
PROD-0269,37.96,88.16,284.85,57.07,49,83.6292
PROD-0270,37.42,119.81,481.05,69.38,14,99.4958
PROD-0271,37.96,86.76,500.99,45.5,44,137.663
PROD-0272,38.06,109.57,250.73,60.41,16,47.884
PROD-0273,37.91,127.76,489.09,72.06,28,92.0595
PROD-0274,37.95,166.77,463.46,83.93,23,57.2654
PROD-0275,37.8,81.51,241.75,52.74,48,75.0121
PROD-0276,37.76,216.85,130.69,55.17,27,4.4302
PROD-0277,37.43,608.76,237.51,87.79,48,1.7734
PROD-0278,37.7,208.8,132.64,57.25,11,4.9498
PROD-0279,37.76,192.9,344.25,79.93,43,28.3895
PROD-0280,37.41,236.33,133.01,58.19,25,3.8976
PROD-0281,37.58,533.57,233.88,83.56,17,2.206
PROD-0282,37.95,180.92,175.94,62.1,38,10.7998
PROD-0283,38.07,180.17,303.4,75.0,15,26.3835
PROD-0284,37.72,235.19,309.48,83.13,48,17.0084
PROD-0285,37.65,248.32,311.0,85.08,24,15.585
PROD-0286,37.55,480.88,236.31,86.09,27,2.7962
PROD-0287,37.7,223.02,348.99,85.08,18,22.5717
PROD-0288,38.3,351.83,365.72,97.63,49,10.5724
PROD-0289,38.01,572.4,193.1,79.08,17,1.376
PROD-0290,37.4,184.39,260.56,73.54,18,20.2272
PROD-0291,37.59,221.8,304.58,79.02,23,18.1161
PROD-0292,37.75,344.76,137.8,62.3,25,1.9786
PROD-0293,37.94,236.88,310.58,82.92,36,16.8212
PROD-0294,37.95,261.36,312.91,85.2,16,14.2011
PROD-0295,37.33,368.99,358.28,96.95,30,9.3043
PROD-0296,37.34,258.74,266.19,79.47,29,11.0821
PROD-0297,37.77,526.58,235.07,84.01,35,2.2884
PROD-0298,37.43,178.19,127.95,53.09,29,6.2582
PROD-0299,37.88,194.89,131.53,55.76,27,5.5615
PROD-0300,37.58,190.44,261.3,73.39,36,19.0117
PROD-0301,37.98,181.34,304.35,76.47,42,26.4969
PROD-0302,37.83,205.07,263.4,74.24,39,16.6966
PROD-0303,37.72,362.93,138.4,62.95,45,1.8029
PROD-0304,37.42,448.27,186.82,74.57,17,2.0827
PROD-0305,37.7,238.36,180.59,67.48,38,6.717
PROD-0306,38.0,274.53,184.9,70.9,20,5.3622
PROD-0307,37.74,429.04,189.18,75.97,12,2.3361
PROD-0308,37.98,199.76,220.37,68.45,27,13.0301
PROD-0309,37.67,335.64,316.67,90.64,28,9.093
PROD-0310,38.13,337.59,229.82,77.29,20,5.1722
PROD-0311,37.86,259.96,135.11,59.39,19,3.327
PROD-0312,37.57,183.15,301.59,76.14,44,25.5876
PROD-0313,37.83,223.19,352.11,87.32,41,23.2088
PROD-0314,37.74,497.29,234.53,83.58,29,2.5509
PROD-0315,37.79,231.05,222.97,71.83,14,10.1683
PROD-0316,37.71,197.79,177.41,64.27,44,9.2934
PROD-0317,38.11,301.8,358.67,91.9,34,13.4578
PROD-0318,37.75,270.38,353.59,89.32,16,16.1437
PROD-0319,37.79,547.64,191.97,78.6,43,1.4855
PROD-0320,37.66,353.59,318.73,92.78,20,8.3836
PROD-0321,37.62,413.92,364.4,101.04,19,7.7659
PROD-0322,37.71,180.33,175.66,62.53,27,10.8765
PROD-0323,38.01,200.62,177.23,63.2,43,8.9529
PROD-0324,37.54,759.97,194.09,81.47,11,0.7943
PROD-0325,37.38,239.51,178.94,66.8,25,6.529
PROD-0326,38.03,280.42,315.19,87.02,26,12.6249
PROD-0327,37.71,190.21,221.78,70.92,49,14.7854
PROD-0328,37.45,268.43,225.65,75.83,39,7.8833
PROD-0329,37.44,467.37,319.37,94.73,17,4.871
PROD-0330,38.12,312.62,230.26,77.8,42,6.0684
PROD-0331,37.52,317.31,183.85,71.3,47,3.985
PROD-0332,37.97,346.51,231.0,79.13,11,5.0042
PROD-0333,37.62,218.37,132.0,56.77,46,4.478
PROD-0334,37.35,190.67,341.02,79.6,44,28.6178
PROD-0335,37.89,207.58,177.42,63.76,41,8.4087
PROD-0336,37.67,177.73,460.79,84.08,31,50.1369
PROD-0337,37.89,168.73,382.49,79.38,14,42.2556
PROD-0338,37.62,209.82,222.91,72.45,25,12.3803
PROD-0339,37.91,160.59,420.96,79.8,37,52.7805
PROD-0340,37.4,312.58,353.26,91.45,38,12.2525
PROD-0341,37.9,155.06,457.94,78.94,28,62.2126
PROD-0342,37.93,396.87,489.95,110.68,21,13.3259
PROD-0343,37.47,235.76,427.85,90.58,22,27.4811
PROD-0344,37.84,250.06,434.38,93.8,43,25.5455
PROD-0345,37.87,296.69,183.0,69.39,29,4.4777
PROD-0346,37.93,246.88,181.92,68.12,25,6.3597
PROD-0347,37.72,462.43,494.64,117.42,44,10.3564
PROD-0348,37.81,162.68,380.85,78.39,41,44.7952
PROD-0349,37.69,290.63,227.32,76.57,38,6.8331
PROD-0350,37.6,175.85,382.29,81.48,27,39.6319
PROD-0351,37.73,306.22,399.16,97.29,23,15.6598
PROD-0352,37.95,348.98,363.14,97.5,46,10.6334
PROD-0353,37.52,325.64,268.51,80.92,14,7.1574
PROD-0354,37.68,154.2,173.01,59.96,43,14.2537
PROD-0355,37.77,173.03,342.28,77.88,35,34.3887
PROD-0356,37.86,179.94,346.18,81.19,28,33.2246
PROD-0357,37.5,170.18,217.27,67.28,19,17.4228
PROD-0358,37.91,252.33,436.75,95.57,13,25.6061
PROD-0359,37.34,257.88,428.25,92.23,46,23.3001
PROD-0360,38.02,199.71,264.99,74.91,34,17.8511
PROD-0361,37.79,191.04,345.75,81.24,36,29.4406
PROD-0362,37.42,420.91,402.21,102.88,13,8.6913
PROD-0363,37.94,210.3,223.09,71.35,43,12.2408
PROD-0364,37.49,173.84,339.24,76.79,34,33.343
PROD-0365,37.67,212.06,468.05,91.3,39,38.2456
PROD-0366,37.79,207.99,178.38,65.01,29,8.5189
PROD-0367,37.74,156.39,299.97,73.52,18,34.0368
PROD-0368,37.67,611.32,191.37,78.36,39,1.1848
PROD-0369,38.05,199.6,178.81,64.66,16,9.2625
PROD-0370,37.91,253.61,394.67,91.4,40,21.5485
PROD-0371,37.28,159.88,214.22,65.09,43,18.9881
PROD-0372,37.89,294.79,481.13,102.23,20,22.2861
PROD-0373,37.78,154.13,339.4,74.96,35,41.7205
PROD-0374,37.35,157.83,413.86,77.7,43,52.4265
PROD-0375,37.76,222.93,265.81,77.01,46,14.628
PROD-0376,38.01,274.72,441.0,98.93,32,22.4195
PROD-0377,37.65,188.91,344.82,81.28,23,30.0126
PROD-0378,37.84,360.71,276.51,87.33,27,6.3489
PROD-0379,37.74,174.52,218.21,67.26,22,16.667
PROD-0380,37.61,186.29,219.09,68.65,12,14.8806
PROD-0381,37.69,533.12,368.54,104.73,34,4.8605
PROD-0382,37.98,222.93,309.86,81.98,45,18.7947
PROD-0383,37.73,320.21,184.37,71.17,16,3.9286
PROD-0384,37.84,186.32,222.09,70.74,48,15.4213
PROD-0385,37.67,261.63,311.29,85.24,18,14.0748
PROD-0386,37.81,245.29,181.78,68.36,27,6.4436
PROD-0387,37.57,192.34,381.11,80.54,38,32.7186
PROD-0388,37.82,215.72,179.03,65.58,11,7.9935
PROD-0389,37.83,219.88,223.32,72.01,42,11.2681
PROD-0390,38.11,307.9,486.52,105.41,46,21.1874
PROD-0391,37.84,392.38,490.38,111.94,46,13.7574
PROD-0392,37.97,124.38,448.08,68.41,34,83.9459
PROD-0393,37.77,145.43,339.05,74.69,39,46.6783
PROD-0394,37.57,112.41,166.62,53.91,30,24.0428
PROD-0395,38.04,98.96,249.16,58.96,16,57.2502
PROD-0396,38.1,139.31,215.58,63.19,18,24.8084
PROD-0397,37.48,151.3,415.19,77.9,34,57.392
PROD-0398,37.6,178.5,461.11,85.13,16,50.2267
PROD-0399,37.38,116.34,167.42,55.27,29,22.8984
PROD-0400,37.94,171.93,422.26,80.84,30,46.6875
PROD-0401,37.83,141.25,414.72,74.24,14,63.3482
PROD-0402,37.66,135.24,450.21,73.57,37,75.7477
PROD-0403,37.67,170.95,174.98,61.97,26,11.9819
PROD-0404,37.91,173.27,344.0,78.66,24,34.7606
PROD-0405,37.86,248.51,394.23,91.37,28,22.4039
PROD-0406,37.28,106.62,284.8,61.13,33,60.1372
PROD-0407,37.52,131.87,171.55,58.99,14,19.0915
PROD-0408,37.41,99.46,397.13,60.46,40,102.8751
PROD-0409,37.46,108.32,246.59,59.27,49,47.3093
PROD-0410,37.53,140.89,171.71,59.12,23,16.7676
PROD-0411,37.42,378.21,483.78,109.58,22,14.3331
PROD-0412,37.53,97.89,283.93,58.73,12,69.0066
PROD-0413,37.52,176.09,459.55,84.34,26,51.0257
PROD-0414,37.97,134.16,454.14,74.48,30,78.5466
PROD-0415,38.05,141.38,416.82,74.4,25,63.7258
PROD-0416,37.41,97.8,321.1,59.26,11,81.1139
PROD-0417,37.7,198.11,304.02,77.81,36,22.4233
PROD-0418,37.9,147.87,257.6,68.11,28,29.5121
PROD-0419,37.73,104.73,249.47,60.8,46,52.288
PROD-0420,38.13,330.92,275.99,85.34,19,7.4288
PROD-0421,37.78,232.84,391.62,89.4,34,24.9176
PROD-0422,37.96,114.18,369.79,66.12,16,77.006
PROD-0423,37.35,129.52,330.94,69.49,10,54.1494
PROD-0424,37.63,176.67,461.58,85.33,19,51.4284
PROD-0425,37.76,341.08,272.39,83.57,25,6.7817
PROD-0426,37.88,159.53,301.3,74.05,11,33.0604
PROD-0427,38.01,111.18,210.24,58.18,30,35.783
PROD-0428,37.86,164.72,341.31,76.28,43,37.2544
PROD-0429,37.87,143.05,454.81,76.11,22,70.4246
PROD-0430,37.88,260.44,476.05,97.3,13,27.1662
PROD-0431,37.63,337.79,399.07,98.03,34,12.9321
PROD-0432,37.9,257.41,434.65,93.53,11,24.0746
PROD-0433,37.73,176.74,301.88,75.52,45,27.3639
PROD-0434,37.97,102.75,250.74,60.89,30,54.7432
PROD-0435,38.29,180.29,306.97,77.23,24,27.2931
PROD-0436,37.72,145.94,338.15,74.12,48,45.9433
PROD-0437,37.92,98.9,401.2,59.92,31,104.534
PROD-0438,37.65,106.67,206.37,55.77,47,36.9108
PROD-0439,37.86,127.12,170.74,57.17,33,20.089
PROD-0440,37.67,287.24,436.43,97.39,36,20.0107
PROD-0441,37.62,100.02,165.02,52.15,22,29.4189
PROD-0442,37.42,113.04,326.54,64.57,14,66.1849
PROD-0443,37.85,140.02,454.19,75.71,46,73.0753
PROD-0444,38.52,246.65,181.45,65.89,22,6.2582
PROD-0445,37.34,139.47,253.62,66.94,45,32.1212
PROD-0446,37.74,186.82,176.41,63.19,36,10.25
PROD-0447,38.25,194.52,223.42,70.44,39,14.2402
PROD-0448,37.79,371.52,359.95,95.4,31,9.1422
PROD-0449,37.9,477.82,193.67,79.97,25,1.9913
PROD-0450,37.8,289.24,182.23,68.84,23,4.6653
PROD-0451,37.51,178.58,258.71,71.18,48,20.9269
PROD-0452,37.55,165.44,255.82,68.06,27,23.3446
PROD-0453,37.9,159.96,300.28,72.87,32,32.3805
PROD-0454,37.75,181.4,130.19,54.69,44,6.274
PROD-0455,37.52,198.77,263.63,76.05,44,18.0543
PROD-0456,37.82,208.52,132.08,56.44,35,4.9092
PROD-0457,37.83,330.07,228.6,77.3,18,5.3677
PROD-0458,37.55,167.34,128.71,53.61,21,7.1891
PROD-0459,38.32,187.87,350.41,82.2,21,31.2327
PROD-0460,37.71,183.96,130.04,54.62,39,6.0869
PROD-0461,37.63,180.55,341.65,78.26,27,31.6147
PROD-0462,37.8,214.59,178.7,65.31,45,8.041
PROD-0463,37.4,441.58,365.45,103.65,24,6.958
PROD-0464,37.98,340.37,184.82,70.89,46,3.4857
