product_id,avg_daily_demand,eoq,optimal_rop,optimal_safety_stock,current_safety_stock,optimized_holding_cost
PROD-0055,37.48,137.09,169.55,57.12,37,17.0846
PROD-0056,37.87,105.77,288.48,61.28,44,62.2225
PROD-0057,37.88,135.59,171.82,58.18,32,17.9829
PROD-0058,37.66,220.04,307.31,81.36,14,18.9845
PROD-0059,38.09,203.74,429.31,86.5,43,35.7176
PROD-0060,37.69,62.01,398.56,21.69,35,106.3005
PROD-0061,37.53,152.9,414.34,76.6,44,55.3312
PROD-0062,37.79,96.78,285.75,58.98,15,71.4024
PROD-0063,37.95,93.47,285.69,57.97,24,75.543
PROD-0064,37.83,97.48,245.96,56.82,47,56.5473
PROD-0065,38.27,87.8,434.83,52.12,43,129.3827
PROD-0066,37.84,68.34,344.09,41.38,21,134.1142
PROD-0067,37.76,129.15,371.84,69.8,15,63.1941
PROD-0068,37.99,176.29,345.61,79.69,47,34.0946
PROD-0069,37.96,62.88,196.01,44.17,41,84.817
PROD-0070,37.61,63.0,369.59,31.08,13,132.5369
PROD-0071,37.69,138.61,334.73,70.9,28,48.6771
PROD-0072,37.71,69.93,309.44,45.5,33,122.7818
PROD-0073,37.24,159.62,451.71,79.35,36,57.981
PROD-0074,37.65,69.42,272.36,46.49,45,108.94
PROD-0075,37.31,112.96,400.21,64.38,16,84.717
PROD-0076,37.66,283.05,83.47,45.81,39,1.0765
PROD-0077,37.96,284.2,183.04,69.16,25,4.8758
PROD-0078,38.32,322.97,277.83,86.22,44,7.9193
PROD-0079,37.7,632.62,239.82,89.02,10,1.6771
PROD-0080,37.72,288.63,184.08,70.92,27,4.8169
PROD-0081,37.59,285.36,135.47,60.29,49,2.783
PROD-0082,37.7,480.36,279.28,90.76,49,3.7075
PROD-0083,37.8,335.6,228.51,77.32,11,5.1897
PROD-0084,38.0,625.27,143.64,67.64,46,0.6575
PROD-0085,37.9,898.01,246.28,94.67,34,0.8899
PROD-0086,37.6,514.22,283.75,95.74,42,3.4036
PROD-0087,37.89,310.57,273.92,84.48,11,8.2959
PROD-0088,37.76,652.12,143.39,67.86,35,0.6026
PROD-0089,37.61,604.26,286.53,98.49,20,2.5361
PROD-0090,37.49,276.43,225.99,76.04,34,7.461
PROD-0091,37.44,289.86,82.09,44.65,13,0.9948
PROD-0092,37.68,277.13,82.31,44.63,35,1.0948
PROD-0093,37.78,620.23,193.33,80.0,33,1.1784
PROD-0094,37.69,335.31,229.79,79.04,30,5.2988
PROD-0095,37.62,385.75,184.42,71.57,21,2.7139
PROD-0096,37.73,403.97,138.69,63.23,26,1.4619
PROD-0097,37.87,535.23,188.7,75.09,11,1.489
PROD-0098,38.08,388.13,189.08,74.83,32,2.8376
PROD-0099,37.87,336.43,230.52,79.04,41,5.2894
PROD-0100,37.7,402.4,185.6,72.51,30,2.532
PROD-0101,37.54,289.94,226.54,76.37,30,6.8214
PROD-0102,38.0,462.29,236.76,84.77,14,3.0144
PROD-0103,37.58,297.1,84.16,46.58,23,0.9917
PROD-0104,37.67,460.52,85.96,48.29,43,0.4288
PROD-0105,37.52,427.81,276.1,88.5,14,4.5356
PROD-0106,37.56,279.6,135.64,60.53,22,2.9079
PROD-0107,38.05,324.39,230.68,78.47,10,5.675
PROD-0108,37.78,369.45,138.8,63.24,43,1.7505
PROD-0109,37.68,359.57,275.65,87.27,15,6.3576
PROD-0110,37.64,418.82,186.23,73.3,27,2.3595
PROD-0111,37.92,613.36,193.08,79.32,11,1.1993
PROD-0112,37.88,475.97,141.85,66.09,29,1.105
PROD-0113,37.5,509.26,86.68,49.18,35,0.3556
PROD-0114,37.96,312.53,230.65,78.83,31,6.1267
PROD-0115,37.84,297.7,135.72,60.04,44,2.5637
PROD-0116,37.55,286.54,180.6,67.94,23,4.6614
PROD-0117,37.63,366.73,185.39,72.5,46,3.0428
PROD-0118,38.06,579.35,237.69,85.44,10,1.9378
PROD-0119,37.71,395.87,276.44,87.91,10,5.2878
PROD-0120,37.97,324.6,137.26,61.31,34,2.2096
PROD-0121,37.55,311.17,183.77,71.12,48,4.1371
PROD-0122,37.28,291.94,222.89,73.77,27,6.4534
PROD-0123,37.32,332.56,181.36,69.41,21,3.5128
PROD-0124,37.47,301.37,225.26,75.36,11,6.2187
PROD-0125,37.45,379.4,228.92,79.1,49,4.1164
PROD-0126,38.18,307.8,185.08,70.54,42,4.2641
PROD-0127,37.86,301.46,273.02,83.72,11,8.7194
PROD-0128,37.72,329.52,84.53,46.81,44,0.8131
PROD-0129,37.78,304.9,228.01,76.88,34,6.2488
PROD-0130,37.71,1082.14,294.43,105.89,11,0.8524
PROD-0131,37.88,289.8,184.24,70.61,44,4.7768
PROD-0132,37.61,295.42,136.47,61.24,25,2.6394
PROD-0133,38.08,292.0,136.99,60.83,23,2.7167
PROD-0134,37.51,302.7,230.09,80.04,26,6.5537
PROD-0135,37.75,354.63,85.04,47.29,33,0.7098
PROD-0136,37.77,286.48,135.71,60.17,24,2.769
PROD-0137,37.6,548.49,87.96,50.36,35,0.3148
PROD-0138,37.93,408.22,139.35,63.49,31,1.445
PROD-0139,37.67,288.81,135.38,60.04,46,2.7114
PROD-0140,37.33,313.94,181.96,69.96,21,3.9751
PROD-0141,37.64,455.28,138.89,63.61,21,1.1552
PROD-0142,38.0,307.37,184.68,70.68,29,4.2641
PROD-0143,37.58,329.1,273.67,85.76,41,7.4397
PROD-0144,37.47,356.87,83.99,46.52,48,0.6843
PROD-0145,37.77,402.26,186.68,73.38,14,2.569
PROD-0146,37.76,230.43,181.26,67.97,30,7.251
PROD-0147,37.43,369.48,230.81,81.08,12,4.4464
PROD-0148,37.6,245.51,350.76,87.57,26,19.1192
PROD-0149,37.6,302.45,181.36,68.57,30,4.2273
PROD-0150,37.71,203.99,263.12,74.58,43,16.8961
PROD-0151,37.58,206.36,222.94,72.64,37,12.8195
PROD-0152,37.81,204.86,221.51,70.29,28,12.6634
PROD-0153,37.62,275.14,351.59,88.22,46,15.3459
PROD-0154,38.0,255.55,182.36,68.37,34,5.9666
PROD-0155,37.73,162.15,217.36,66.45,10,19.0712
PROD-0156,38.08,156.9,383.57,78.94,44,48.8418
PROD-0157,37.88,130.68,211.99,60.49,49,26.8334
PROD-0158,37.66,137.86,253.79,65.5,34,32.4454
PROD-0159,37.82,186.5,221.46,70.18,11,15.2627
PROD-0160,37.8,431.95,278.74,89.74,38,4.5453
PROD-0161,37.5,207.56,344.47,81.98,15,24.9744
PROD-0162,37.82,148.6,173.59,60.14,49,15.4494
PROD-0163,37.46,435.85,183.85,71.47,15,2.1141
PROD-0164,37.75,133.06,372.98,70.99,20,60.5403
PROD-0165,37.65,158.87,172.91,59.95,43,13.415
PROD-0166,37.66,148.17,170.61,57.64,20,14.8296
PROD-0167,37.92,164.58,301.79,74.26,39,31.1892
PROD-0168,37.96,142.91,298.89,71.12,30,39.6594
PROD-0169,38.03,139.9,173.56,59.46,13,17.3314
PROD-0170,37.77,190.14,385.56,83.37,48,34.842
PROD-0171,37.83,249.65,225.78,74.46,18,9.0394
PROD-0172,37.58,144.38,255.67,67.76,30,30.5428
PROD-0173,37.76,144.92,338.02,73.71,14,46.3805
PROD-0174,37.7,134.03,373.42,71.78,18,60.2607
PROD-0175,37.56,421.13,362.2,99.27,38,7.3589
PROD-0176,37.74,190.12,384.13,82.24,33,34.3434
PROD-0177,37.2,157.05,254.98,69.0,17,26.013
PROD-0178,38.03,190.96,263.24,73.1,37,19.0572
PROD-0179,37.66,127.99,253.49,65.17,40,37.4565
PROD-0180,37.56,219.02,387.23,86.73,30,27.1638
PROD-0181,38.13,226.83,267.42,76.75,48,14.2218
PROD-0182,37.43,171.67,298.23,73.67,21,28.0683
PROD-0183,38.12,133.97,336.96,70.12,49,52.1223
PROD-0184,37.75,343.02,400.71,98.75,32,12.6716
PROD-0185,37.73,135.52,170.73,57.53,16,17.7302
PROD-0186,37.5,268.8,223.27,73.27,39,7.6054
PROD-0187,37.56,181.67,217.08,66.84,40,15.2128
PROD-0188,37.7,128.9,212.55,61.76,14,28.0267
PROD-0189,37.7,135.41,213.07,62.27,27,25.6079
PROD-0190,37.8,146.92,214.57,63.39,23,22.1992
PROD-0191,37.78,229.64,306.83,80.15,47,17.2258
PROD-0192,37.99,141.35,375.72,71.83,31,54.6253
PROD-0193,38.14,183.45,305.99,77.13,48,26.2257
PROD-0194,37.72,128.2,253.83,65.23,18,37.429
PROD-0195,37.91,408.29,235.71,84.08,22,3.824
PROD-0196,37.92,167.32,302.18,74.68,17,30.344
PROD-0197,37.9,137.9,375.26,72.05,16,57.4383
PROD-0198,37.92,196.54,387.52,84.17,41,33.0485
PROD-0199,37.85,143.36,296.97,69.85,46,38.5949
PROD-0200,37.77,154.05,257.81,68.98,21,27.4437
PROD-0201,37.59,168.0,174.04,61.27,35,12.2399
PROD-0202,37.73,130.22,253.48,64.83,28,36.0617
PROD-0203,37.88,158.74,300.99,73.69,23,33.2357
PROD-0204,37.61,149.66,216.98,66.55,27,22.3475
PROD-0205,37.45,142.7,372.81,73.2,36,53.8518
PROD-0206,37.48,123.43,210.51,60.61,26,29.8177
PROD-0207,38.09,146.6,299.77,71.21,26,37.8638
PROD-0208,38.01,202.52,306.71,78.64,15,21.8651
PROD-0209,37.37,150.25,171.83,59.73,10,14.8298
PROD-0210,38.02,251.12,225.26,73.16,19,8.8231
PROD-0211,37.46,208.32,503.64,91.56,21,43.469
PROD-0212,38.08,83.42,464.59,45.76,38,137.6941
PROD-0213,37.53,100.72,577.58,52.17,22,135.0984
PROD-0214,37.6,123.68,594.39,67.97,26,116.9492
PROD-0215,37.34,100.45,539.72,54.34,44,130.7018
PROD-0216,37.78,106.79,365.82,63.56,23,84.2246
PROD-0217,37.96,83.2,319.45,53.7,49,103.0868
PROD-0218,37.94,90.7,504.48,49.21,28,136.1621
PROD-0219,37.55,98.07,322.29,59.44,33,81.2271
PROD-0220,37.64,157.16,416.65,77.91,16,53.4237
PROD-0221,37.56,134.28,253.87,66.05,15,34.3988
PROD-0222,37.25,218.18,542.71,95.66,17,44.9181
PROD-0223,37.65,120.46,291.76,65.86,49,51.2641
PROD-0224,37.71,203.1,266.7,78.15,45,17.8612
PROD-0225,37.65,222.62,506.68,92.48,26,38.6465
PROD-0226,37.48,110.77,440.28,65.49,49,100.0229
PROD-0227,37.62,109.33,585.97,59.31,49,130.6623
PROD-0228,38.31,116.54,374.02,67.51,36,76.1837
PROD-0229,37.22,88.56,351.83,54.03,26,102.5706
PROD-0230,37.63,91.27,357.71,56.64,45,102.3598
PROD-0231,38.03,84.82,282.14,53.93,31,85.5319
PROD-0232,37.09,300.17,266.47,81.04,40,8.339
PROD-0233,38.02,98.13,247.7,57.59,15,56.8471
PROD-0234,37.52,87.01,529.95,42.19,13,135.9218
PROD-0235,37.65,91.94,357.55,56.39,30,100.4419
PROD-0236,37.57,114.98,515.53,64.7,18,110.3109
PROD-0237,37.55,216.43,543.73,93.13,17,44.7918
PROD-0238,37.88,124.31,560.78,68.33,36,108.8688
PROD-0239,38.04,125.42,413.3,70.93,44,77.1853
PROD-0240,37.99,164.55,302.63,74.72,39,31.4452
PROD-0241,37.84,106.27,440.74,62.36,11,104.4655
PROD-0242,37.62,101.54,246.21,58.09,26,52.9955
PROD-0243,38.18,87.59,504.45,46.3,20,138.2611
PROD-0244,37.71,138.82,452.01,74.88,12,73.2701
PROD-0245,37.88,167.36,260.78,71.38,16,24.1336
PROD-0246,37.85,114.79,556.5,64.42,12,120.2928
PROD-0247,37.75,103.04,326.52,62.25,18,77.4764
PROD-0248,37.81,169.17,261.98,72.92,15,24.0855
PROD-0249,37.75,137.72,565.85,75.09,24,97.1484
PROD-0250,37.52,100.68,323.39,60.72,47,78.6707
PROD-0251,37.78,226.92,266.57,77.69,14,14.2483
PROD-0252,37.64,90.96,535.56,46.18,49,136.5834
PROD-0253,37.96,124.03,253.85,64.07,33,39.5216
PROD-0254,37.79,184.92,583.11,91.9,29,66.0072
PROD-0255,37.91,127.11,599.01,68.28,15,112.1485
PROD-0256,37.48,173.85,379.02,79.2,33,39.2832
PROD-0257,37.53,122.25,369.22,69.0,47,69.3091
PROD-0258,37.73,125.13,596.08,67.81,32,114.386
PROD-0259,38.05,94.42,399.01,56.53,23,108.5715
PROD-0260,37.67,239.21,391.68,90.29,25,23.7788
PROD-0261,37.7,104.99,325.95,62.06,43,74.2815
PROD-0262,37.44,101.63,577.04,52.93,47,134.2951
PROD-0263,37.85,82.58,354.34,51.53,11,114.4172
PROD-0264,37.89,105.26,478.18,61.37,44,115.4302
PROD-0265,38.11,115.68,410.22,67.2,23,86.1235
PROD-0266,37.99,128.5,566.01,72.11,16,107.8513
PROD-0267,37.86,111.78,518.07,63.8,48,115.9807
PROD-0268,37.83,177.05,579.55,87.78,24,68.8564
PROD-0269,37.93,88.12,284.49,56.93,49,83.4241
PROD-0270,37.36,119.7,480.04,69.11,14,99.1086
PROD-0271,37.9,86.69,500.16,45.41,44,137.3907
PROD-0272,38.02,109.51,250.44,60.33,16,47.8206
PROD-0273,37.87,127.68,488.28,71.72,28,91.6252
PROD-0274,37.92,166.7,463.07,83.86,23,57.2177
PROD-0275,37.78,81.49,241.66,52.76,48,75.0405
PROD-0276,37.72,216.75,130.56,55.11,27,4.4253
PROD-0277,37.4,608.52,237.27,87.67,48,1.7709
PROD-0278,37.64,208.64,132.27,57.0,11,4.9282
PROD-0279,37.72,192.81,343.85,79.78,43,28.3363
PROD-0280,37.37,236.21,132.89,58.15,25,3.8949
PROD-0281,37.55,533.39,233.77,83.55,17,2.2057
PROD-0282,37.91,180.83,175.72,61.99,38,10.7807
PROD-0283,38.04,180.1,303.13,74.92,15,26.3554
PROD-0284,37.67,235.03,308.98,82.95,48,16.9716
PROD-0285,37.6,248.15,310.46,84.86,24,15.5447
PROD-0286,37.52,480.68,236.08,85.99,27,2.793
PROD-0287,37.67,222.91,348.63,84.97,18,22.5425
PROD-0288,38.25,351.59,365.09,97.36,49,10.5431
PROD-0289,37.98,572.18,192.98,79.05,17,1.3755
PROD-0290,37.37,184.31,260.34,73.48,18,20.2107
PROD-0291,37.57,221.71,304.39,79.0,23,18.1115
PROD-0292,37.73,344.66,137.71,62.26,25,1.9774
PROD-0293,37.9,236.75,310.1,82.69,36,16.7745
PROD-0294,37.9,261.18,312.31,84.91,16,14.1528
PROD-0295,37.28,368.74,357.56,96.58,30,9.2688
PROD-0296,37.31,258.63,266.0,79.44,29,11.0779
PROD-0297,37.72,526.28,234.71,83.82,35,2.2833
PROD-0298,37.42,178.18,127.91,53.06,29,6.2547
PROD-0299,37.83,194.76,131.26,55.59,27,5.5445
PROD-0300,37.55,190.35,260.99,73.26,36,18.978
PROD-0301,37.94,181.25,303.95,76.3,42,26.438
PROD-0302,37.81,205.02,263.24,74.18,39,16.6831
PROD-0303,37.7,362.8,138.37,62.98,45,1.8037
PROD-0304,37.4,448.15,186.81,74.62,17,2.0841
PROD-0305,37.67,238.24,180.44,67.44,38,6.713
PROD-0306,37.95,274.36,184.48,70.62,20,5.341
PROD-0307,37.69,428.78,188.89,75.82,12,2.3315
PROD-0308,37.95,199.69,220.2,68.38,27,13.0168
PROD-0309,37.63,335.44,316.26,90.5,28,9.079
PROD-0310,38.09,337.39,229.42,77.07,20,5.1575
PROD-0311,37.82,259.83,134.91,59.27,19,3.3203
PROD-0312,37.54,183.07,301.39,76.13,44,25.5842
PROD-0313,37.8,223.11,351.96,87.35,41,23.2168
PROD-0314,37.71,497.1,234.37,83.53,29,2.5493
PROD-0315,37.77,230.99,222.85,71.78,14,10.1612
PROD-0316,37.67,197.68,177.23,64.21,44,9.2848
PROD-0317,38.08,301.69,358.46,91.89,34,13.4564
PROD-0318,37.71,270.23,353.19,89.22,16,16.1256
PROD-0319,37.75,547.4,191.77,78.51,43,1.4838
PROD-0320,37.63,353.47,318.55,92.76,20,8.3818
PROD-0321,37.58,413.69,363.88,100.81,19,7.7483
PROD-0322,37.69,180.29,175.59,62.52,27,10.8747
PROD-0323,37.99,200.58,177.19,63.21,43,8.9543
PROD-0324,37.52,759.77,194.0,81.43,11,0.7939
PROD-0325,37.32,239.32,178.49,66.53,25,6.5026
PROD-0326,37.98,280.26,314.8,86.9,26,12.6075
PROD-0327,37.67,190.1,221.46,70.78,49,14.7562
PROD-0328,37.42,268.29,225.37,75.71,39,7.8708
PROD-0329,37.41,467.17,319.17,94.73,17,4.871
PROD-0330,38.1,312.55,230.22,77.83,42,6.0707
PROD-0331,37.49,317.19,183.72,71.26,47,3.9827
PROD-0332,37.94,346.39,230.85,79.09,11,5.0017
PROD-0333,37.57,218.25,131.86,56.71,46,4.4733
PROD-0334,37.31,190.59,340.7,79.52,44,28.589
PROD-0335,37.86,207.51,177.34,63.76,41,8.4087
PROD-0336,37.69,177.78,461.04,84.12,31,50.1608
PROD-0337,37.89,168.73,382.47,79.36,14,42.2449
PROD-0338,37.64,209.89,223.04,72.48,25,12.3854
PROD-0339,37.92,160.62,421.12,79.87,37,52.8268
PROD-0340,37.4,312.56,353.27,91.49,38,12.2578
PROD-0341,37.88,155.03,457.81,78.96,28,62.2284
PROD-0342,37.93,396.89,489.98,110.68,21,13.3259
PROD-0343,37.47,235.76,427.9,90.64,22,27.4993
PROD-0344,37.86,250.11,434.58,93.86,43,25.5618
PROD-0345,37.86,296.65,182.94,69.37,29,4.4764
PROD-0346,37.92,246.85,181.94,68.17,25,6.3644
PROD-0347,37.74,462.55,494.92,117.51,44,10.3644
PROD-0348,37.82,162.71,381.01,78.45,41,44.8295
PROD-0349,37.72,290.74,227.45,76.58,38,6.834
PROD-0350,37.62,175.89,382.44,81.48,27,39.6319
PROD-0351,37.74,306.25,399.25,97.32,23,15.6646
PROD-0352,37.97,349.09,363.29,97.49,46,10.6323
PROD-0353,37.52,325.66,268.61,80.99,14,7.1636
PROD-0354,37.69,154.21,173.08,60.01,43,14.2656
PROD-0355,37.76,172.99,342.19,77.9,35,34.3975
PROD-0356,37.85,179.93,346.25,81.27,28,33.2573
PROD-0357,37.51,170.21,217.36,67.32,19,17.4332
PROD-0358,37.91,252.32,436.81,95.65,13,25.6275
PROD-0359,37.36,257.95,428.46,92.26,46,23.3076
PROD-0360,38.04,199.76,265.12,74.94,34,17.8582
PROD-0361,37.8,191.06,345.82,81.25,36,29.4442
PROD-0362,37.42,420.95,402.35,102.95,13,8.6972
PROD-0363,37.93,210.27,223.06,71.35,43,12.2408
PROD-0364,37.5,173.87,339.32,76.8,34,33.3473
PROD-0365,37.68,212.08,468.22,91.39,39,38.2833
PROD-0366,37.8,208.0,178.44,65.05,29,8.5242
PROD-0367,37.74,156.39,300.03,73.57,18,34.06
PROD-0368,37.69,611.45,191.47,78.41,39,1.1856
PROD-0369,38.06,199.63,178.88,64.71,16,9.2697
PROD-0370,37.9,253.56,394.52,91.36,40,21.539
PROD-0371,37.28,159.88,214.25,65.11,43,18.9939
PROD-0372,37.9,294.82,481.23,102.27,20,22.2949
PROD-0373,37.79,154.15,339.51,75.01,35,41.7483
PROD-0374,37.35,157.83,413.88,77.73,43,52.4468
PROD-0375,37.77,222.96,265.91,77.06,46,14.6375
PROD-0376,38.03,274.81,441.23,98.95,32,22.424
PROD-0377,37.66,188.94,344.97,81.35,23,30.0385
PROD-0378,37.86,360.81,276.6,87.31,27,6.3474
PROD-0379,37.75,174.55,218.29,67.29,22,16.6745
PROD-0380,37.62,186.31,219.18,68.69,12,14.8892
PROD-0381,37.7,533.18,368.69,104.82,34,4.8647
PROD-0382,37.98,222.93,309.93,82.05,45,18.8108
PROD-0383,37.74,320.25,184.41,71.19,16,3.9297
PROD-0384,37.87,186.39,222.22,70.75,48,15.4235
PROD-0385,37.68,261.64,311.38,85.31,18,14.0864
PROD-0386,37.81,245.3,181.85,68.42,27,6.4493
PROD-0387,37.57,192.34,381.18,80.59,38,32.7389
PROD-0388,37.81,215.7,179.02,65.59,11,7.9948
PROD-0389,37.84,219.9,223.38,72.04,42,11.2728
PROD-0390,38.12,307.95,486.74,105.52,46,21.2095
PROD-0391,37.83,392.28,490.17,111.92,46,13.755
PROD-0392,37.96,124.36,447.96,68.41,34,83.9459
PROD-0393,37.75,145.4,338.97,74.73,39,46.7033
PROD-0394,37.56,112.39,166.57,53.89,30,24.0339
PROD-0395,38.05,98.97,249.23,59.0,16,57.289
PROD-0396,38.07,139.25,215.36,63.09,18,24.7691
PROD-0397,37.46,151.27,415.1,77.93,34,57.4141
PROD-0398,37.58,178.46,460.92,85.11,16,50.2149
PROD-0399,37.38,116.33,167.43,55.29,29,22.9066
PROD-0400,37.91,171.87,422.03,80.85,30,46.6933
PROD-0401,37.82,141.22,414.63,74.27,14,63.3738
PROD-0402,37.65,135.21,450.01,73.55,37,75.7271
PROD-0403,37.66,170.92,174.95,61.98,26,11.9838
PROD-0404,37.89,173.23,343.89,78.66,24,34.7606
PROD-0405,37.85,248.49,394.25,91.43,28,22.4186
PROD-0406,37.25,106.59,284.55,61.02,33,60.029
PROD-0407,37.51,131.86,171.56,59.02,14,19.1012
PROD-0408,37.4,99.45,397.06,60.47,40,102.8921
PROD-0409,37.45,108.31,246.52,59.26,49,47.3013
PROD-0410,37.52,140.87,171.74,59.17,23,16.7818
PROD-0411,37.39,378.05,483.39,109.5,22,14.3226
PROD-0412,37.54,97.9,283.98,58.77,12,69.0536
PROD-0413,37.5,176.04,459.31,84.33,26,51.0196
PROD-0414,37.97,134.17,454.21,74.54,30,78.6099
PROD-0415,38.02,141.33,416.43,74.24,25,63.5888
PROD-0416,37.37,97.75,320.83,59.23,11,81.0728
PROD-0417,37.68,198.05,303.91,77.83,36,22.429
PROD-0418,37.9,147.87,257.59,68.1,28,29.5077
PROD-0419,37.72,104.71,249.42,60.83,46,52.3138
PROD-0420,38.11,330.85,275.9,85.33,19,7.428
PROD-0421,37.75,232.77,391.36,89.34,34,24.9008
PROD-0422,37.94,114.16,369.66,66.12,16,77.006
PROD-0423,37.34,129.51,330.93,69.54,10,54.1883
PROD-0424,37.61,176.63,461.41,85.35,19,51.4404
PROD-0425,37.75,341.02,272.29,83.54,25,6.7793
PROD-0426,37.86,159.49,301.2,74.07,11,33.0693
PROD-0427,37.98,111.14,210.04,58.1,30,35.7338
PROD-0428,37.84,164.68,341.15,76.26,43,37.2446
PROD-0429,37.86,143.03,454.74,76.13,22,70.4431
PROD-0430,37.86,260.39,475.98,97.37,13,27.1857
PROD-0431,37.64,337.82,399.22,98.12,34,12.944
PROD-0432,37.87,257.29,434.25,93.46,11,24.0566
PROD-0433,37.73,176.74,301.89,75.53,45,27.3675
PROD-0434,37.97,102.75,250.72,60.89,30,54.7432
PROD-0435,38.28,180.27,307.0,77.3,24,27.3178
PROD-0436,37.7,145.89,338.01,74.14,48,45.9557
PROD-0437,37.9,98.88,401.0,59.88,31,104.4643
PROD-0438,37.64,106.65,206.39,55.82,47,36.9439
PROD-0439,37.85,127.11,170.73,57.18,33,20.0925
PROD-0440,37.65,287.15,436.09,97.24,36,19.9799
PROD-0441,37.59,99.98,164.89,52.11,22,29.3963
PROD-0442,37.41,113.03,326.45,64.57,14,66.1849
PROD-0443,37.79,139.92,453.41,75.49,46,72.8629
PROD-0444,38.49,246.57,181.39,65.91,22,6.2601
PROD-0445,37.32,139.45,253.57,66.96,45,32.1308
PROD-0446,37.76,186.87,176.49,63.2,36,10.2517
PROD-0447,38.26,194.56,223.54,70.49,39,14.2503
PROD-0448,37.82,371.64,360.06,95.35,31,9.1374
PROD-0449,37.91,477.92,193.79,80.05,25,1.9932
PROD-0450,37.8,289.25,182.26,68.86,23,4.6666
PROD-0451,37.52,178.62,258.84,71.23,48,20.9416
PROD-0452,37.57,165.47,255.92,68.08,27,23.3514
PROD-0453,37.91,159.97,300.35,72.91,32,32.3983
PROD-0454,37.78,181.48,130.27,54.71,44,6.2763
PROD-0455,37.53,198.79,263.71,76.08,44,18.0614
PROD-0456,37.85,208.59,132.15,56.46,35,4.9109
PROD-0457,37.86,330.21,228.74,77.31,18,5.3684
PROD-0458,37.57,167.38,128.79,53.65,21,7.1945
PROD-0459,38.33,187.9,350.58,82.27,21,31.2593
PROD-0460,37.73,184.01,130.11,54.65,39,6.0902
PROD-0461,37.64,180.59,341.82,78.32,27,31.6389
PROD-0462,37.81,214.62,178.79,65.37,45,8.0484
PROD-0463,37.41,441.63,365.44,103.58,24,6.9533
PROD-0464,37.99,340.44,184.88,70.91,46,3.4866
