product_id,avg_daily_demand,eoq,optimal_rop,optimal_safety_stock,current_safety_stock,optimized_holding_cost
PROD-0122,37.27,291.91,222.85,73.77,27,6.4534
PROD-0123,37.31,332.53,181.33,69.41,21,3.5128
PROD-0124,37.47,301.36,225.23,75.34,11,6.2171
PROD-0125,37.44,379.35,228.89,79.11,49,4.1169
PROD-0126,38.17,307.74,185.08,70.58,42,4.2666
PROD-0127,37.85,301.43,272.97,83.71,11,8.7184
PROD-0128,37.72,329.53,84.52,46.8,44,0.8129
PROD-0129,37.78,304.91,227.99,76.86,34,6.2472
PROD-0130,37.7,1081.98,294.39,105.91,11,0.8526
PROD-0131,37.87,289.76,184.21,70.61,44,4.7768
PROD-0132,37.61,295.41,136.45,61.23,25,2.639
PROD-0133,38.07,291.97,136.97,60.83,23,2.7167
PROD-0134,37.51,302.7,230.06,80.01,26,6.5512
PROD-0135,37.74,354.56,85.05,47.31,33,0.7101
PROD-0136,37.76,286.44,135.7,60.18,24,2.7695
PROD-0137,37.6,548.43,87.95,50.35,35,0.3147
PROD-0138,37.92,408.17,139.33,63.49,31,1.445
PROD-0139,37.67,288.8,135.36,60.03,46,2.711
PROD-0140,37.33,313.91,181.94,69.96,21,3.9751
PROD-0141,37.63,455.23,138.87,63.6,21,1.155
PROD-0142,37.99,307.34,184.65,70.68,29,4.2641
PROD-0143,37.57,329.03,273.64,85.81,41,7.444
PROD-0144,37.47,356.87,83.97,46.5,48,0.684
PROD-0145,37.76,402.22,186.66,73.38,14,2.569
PROD-0146,37.76,230.43,181.24,67.95,30,7.2489
PROD-0147,37.43,369.49,230.79,81.06,12,4.4453
PROD-0148,37.6,245.51,350.75,87.55,26,19.1148
PROD-0149,37.59,302.44,181.34,68.56,30,4.2267
PROD-0150,37.71,204.01,263.15,74.58,43,16.8961
PROD-0151,37.58,206.36,222.93,72.62,37,12.816
PROD-0152,37.81,204.88,221.52,70.27,28,12.6598
PROD-0153,37.63,275.16,351.62,88.21,46,15.3441
PROD-0154,38.0,255.57,182.36,68.36,34,5.9658
PROD-0155,37.75,162.19,217.54,66.55,10,19.0998
PROD-0156,38.1,156.94,383.79,79.01,44,48.8851
PROD-0157,37.87,130.66,211.95,60.48,49,26.8289
PROD-0158,37.66,137.86,253.78,65.49,34,32.4405
PROD-0159,37.82,186.5,221.45,70.16,11,15.2584
PROD-0160,37.81,432.0,278.8,89.75,38,4.5458
PROD-0161,37.51,207.6,344.59,82.02,15,24.9866
PROD-0162,37.82,148.6,173.58,60.12,49,15.4442
PROD-0163,37.47,435.88,183.85,71.45,15,2.1135
PROD-0164,37.77,133.09,373.2,71.07,20,60.6085
PROD-0165,37.66,158.9,172.95,59.96,43,13.4172
PROD-0166,37.66,148.17,170.6,57.63,20,14.827
PROD-0167,37.92,164.57,301.75,74.24,39,31.1808
PROD-0168,37.98,142.95,299.11,71.22,30,39.7151
PROD-0169,38.03,139.9,173.55,59.45,13,17.3285
PROD-0170,37.78,190.15,385.59,83.36,48,34.8378
PROD-0171,37.82,249.63,225.75,74.45,18,9.0382
PROD-0172,37.59,144.39,255.72,67.77,30,30.5473
PROD-0173,37.76,144.93,338.03,73.7,14,46.3743
PROD-0174,37.71,134.03,373.41,71.77,18,60.2524
PROD-0175,37.56,421.14,362.2,99.25,38,7.3574
PROD-0176,37.74,190.14,384.18,82.24,33,34.3434
PROD-0177,37.19,157.03,254.94,69.01,17,26.0168
PROD-0178,38.04,191.0,263.36,73.15,37,19.0702
PROD-0179,37.68,128.02,253.64,65.24,40,37.4967
PROD-0180,37.58,219.06,387.39,86.78,30,27.1795
PROD-0181,38.14,226.83,267.41,76.73,48,14.2181
PROD-0182,37.45,171.72,298.5,73.81,21,28.1216
PROD-0183,38.13,133.98,336.98,70.1,49,52.1074
PROD-0184,37.76,343.08,400.87,98.8,32,12.678
PROD-0185,37.75,135.55,170.81,57.57,16,17.7425
PROD-0186,37.51,268.84,223.35,73.3,39,7.6085
PROD-0187,37.57,181.7,217.14,66.86,40,15.2173
PROD-0188,37.71,128.92,212.61,61.77,14,28.0312
PROD-0189,37.7,135.4,213.04,62.25,27,25.5997
PROD-0190,37.8,146.92,214.56,63.37,23,22.1922
PROD-0191,37.79,229.68,306.92,80.17,47,17.2301
PROD-0192,37.98,141.34,375.66,71.84,31,54.6329
PROD-0193,38.14,183.45,305.97,77.11,48,26.2189
PROD-0194,37.73,128.21,253.86,65.23,18,37.429
PROD-0195,37.91,408.29,235.69,84.06,22,3.823
PROD-0196,37.92,167.33,302.19,74.67,17,30.3399
PROD-0197,37.9,137.91,375.26,72.04,16,57.4303
PROD-0198,37.92,196.55,387.53,84.16,41,33.0446
PROD-0199,37.85,143.35,296.93,69.83,46,38.5839
PROD-0200,37.78,154.08,257.91,69.02,21,27.4596
PROD-0201,37.59,168.0,174.02,61.25,35,12.2359
PROD-0202,37.73,130.22,253.46,64.81,28,36.0506
PROD-0203,37.89,158.75,301.03,73.69,23,33.2357
PROD-0204,37.6,149.64,216.95,66.56,27,22.3508
PROD-0205,37.46,142.71,372.86,73.2,36,53.8518
PROD-0206,37.48,123.44,210.54,60.61,26,29.8177
PROD-0207,38.1,146.61,299.76,71.19,26,37.8531
PROD-0208,38.01,202.52,306.69,78.62,15,21.8595
PROD-0209,37.38,150.27,171.86,59.73,10,14.8298
PROD-0210,38.03,251.12,225.25,73.14,19,8.8207
PROD-0211,37.46,208.33,503.63,91.54,21,43.4595
PROD-0212,38.09,83.44,464.73,45.77,38,137.7242
PROD-0213,37.54,100.74,577.82,52.2,22,135.1761
PROD-0214,37.62,123.71,594.66,68.01,26,117.018
PROD-0215,37.35,100.46,539.89,54.36,44,130.7499
PROD-0216,37.81,106.83,366.17,63.7,23,84.4101
PROD-0217,37.98,83.22,319.62,53.74,49,103.1636
PROD-0218,37.96,90.72,504.7,49.24,28,136.2451
PROD-0219,37.56,98.09,322.41,59.46,33,81.2545
PROD-0220,37.67,157.23,417.22,78.2,16,53.6225
PROD-0221,37.59,134.33,254.16,66.21,15,34.4822
PROD-0222,37.28,218.25,543.2,95.86,17,45.012
PROD-0223,37.68,120.5,292.06,66.0,49,51.3731
PROD-0224,37.74,203.17,266.99,78.31,45,17.8978
PROD-0225,37.68,222.7,507.23,92.73,26,38.7509
PROD-0226,37.5,110.8,440.53,65.55,49,100.1145
PROD-0227,37.62,109.34,586.05,59.32,49,130.6843
PROD-0228,38.33,116.55,374.13,67.52,36,76.195
PROD-0229,37.23,88.57,351.88,54.03,26,102.5706
PROD-0230,37.65,91.28,357.84,56.66,45,102.396
PROD-0231,38.04,84.82,282.13,53.91,31,85.5002
PROD-0232,37.1,300.24,266.64,81.13,40,8.3483
PROD-0233,38.04,98.16,247.9,57.68,15,56.9359
PROD-0234,37.55,87.04,530.35,42.21,13,135.9863
PROD-0235,37.66,91.96,357.72,56.43,30,100.5131
PROD-0236,37.61,115.04,516.27,64.97,18,110.7713
PROD-0237,37.58,216.51,544.27,93.36,17,44.9024
PROD-0238,37.9,124.35,561.11,68.41,36,108.9963
PROD-0239,38.06,125.46,413.61,71.04,44,77.305
PROD-0240,38.01,164.6,302.86,74.82,39,31.4872
PROD-0241,37.85,106.29,440.93,62.4,11,104.5325
PROD-0242,37.64,101.57,246.39,58.17,26,53.0685
PROD-0243,38.19,87.6,504.61,46.31,20,138.2909
PROD-0244,37.74,138.86,452.39,75.03,12,73.4169
PROD-0245,37.91,167.42,261.11,71.58,16,24.2012
PROD-0246,37.87,114.81,556.77,64.47,12,120.3861
PROD-0247,37.77,103.05,326.64,62.28,18,77.5137
PROD-0248,37.82,169.18,262.0,72.91,15,24.0822
PROD-0249,37.76,137.73,565.94,75.09,24,97.1484
PROD-0250,37.55,100.71,323.66,60.83,47,78.8132
PROD-0251,37.79,226.96,266.65,77.71,14,14.252
PROD-0252,37.65,90.96,535.63,46.19,49,136.6129
PROD-0253,37.97,124.06,254.03,64.16,33,39.5771
PROD-0254,37.79,184.92,583.08,91.87,29,65.9856
PROD-0255,37.92,127.13,599.24,68.31,15,112.1978
PROD-0256,37.49,173.87,379.09,79.21,33,39.2882
PROD-0257,37.54,122.27,369.36,69.03,47,69.3393
PROD-0258,37.75,125.16,596.33,67.85,32,114.4535
PROD-0259,38.07,94.45,399.21,56.57,23,108.6483
PROD-0260,37.68,239.23,391.75,90.3,25,23.7814
PROD-0261,37.71,105.0,326.01,62.06,43,74.2815
PROD-0262,37.46,101.67,577.49,52.99,47,134.4473
PROD-0263,37.86,82.59,354.47,51.56,11,114.4838
PROD-0264,37.93,105.31,478.76,61.57,44,115.8064
PROD-0265,38.12,115.69,410.29,67.2,23,86.1235
PROD-0266,38.02,128.54,566.49,72.24,16,108.0458
PROD-0267,37.87,111.8,518.27,63.83,48,116.0353
PROD-0268,37.85,177.09,579.9,87.88,24,68.9348
PROD-0269,37.95,88.14,284.65,56.98,49,83.4974
PROD-0270,37.37,119.72,480.21,69.13,14,99.1373
PROD-0271,37.92,86.71,500.44,45.44,44,137.4814
PROD-0272,38.03,109.52,250.5,60.34,16,47.8285
PROD-0273,37.91,127.75,489.02,72.04,28,92.034
PROD-0274,37.93,166.71,463.1,83.84,23,57.204
PROD-0275,37.79,81.5,241.69,52.75,48,75.0263
PROD-0276,37.73,216.76,130.57,55.11,27,4.4253
PROD-0277,37.42,608.68,237.48,87.8,48,1.7736
PROD-0278,37.65,208.68,132.34,57.04,11,4.9317
PROD-0279,37.75,192.87,344.19,79.95,43,28.3966
PROD-0280,37.39,236.26,132.97,58.19,25,3.8976
PROD-0281,37.57,533.48,233.87,83.6,17,2.207
PROD-0282,37.92,180.84,175.73,61.98,38,10.7789
PROD-0283,38.05,180.13,303.24,74.95,15,26.3659
PROD-0284,37.69,235.08,309.15,83.02,48,16.9859
PROD-0285,37.62,248.21,310.61,84.91,24,15.5538
PROD-0286,37.53,480.7,236.08,85.98,27,2.7926
PROD-0287,37.68,222.96,348.84,85.06,18,22.5664
PROD-0288,38.27,351.7,365.42,97.53,49,10.5615
PROD-0289,37.99,572.28,193.06,79.09,17,1.3762
PROD-0290,37.38,184.33,260.39,73.48,18,20.2107
PROD-0291,37.58,221.75,304.49,79.03,23,18.1184
PROD-0292,37.73,344.67,137.7,62.24,25,1.9767
PROD-0293,37.91,236.78,310.18,82.71,36,16.7786
PROD-0294,37.92,261.24,312.5,85.0,16,14.1678
PROD-0295,37.3,368.81,357.71,96.63,30,9.2736
PROD-0296,37.32,258.67,266.07,79.46,29,11.0807
PROD-0297,37.75,526.44,234.98,83.99,35,2.2879
PROD-0298,37.42,178.17,127.89,53.05,29,6.2535
PROD-0299,37.85,194.8,131.31,55.62,27,5.5475
PROD-0300,37.55,190.37,261.02,73.26,36,18.978
PROD-0301,37.95,181.28,304.05,76.32,42,26.4449
PROD-0302,37.82,205.03,263.24,74.16,39,16.6786
PROD-0303,37.7,362.82,138.36,62.96,45,1.8032
PROD-0304,37.4,448.19,186.82,74.61,17,2.0839
PROD-0305,37.68,238.28,180.48,67.45,38,6.714
PROD-0306,37.98,274.44,184.66,70.73,20,5.3493
PROD-0307,37.7,428.85,188.95,75.85,12,2.3324
PROD-0308,37.96,199.72,220.25,68.39,27,13.0187
PROD-0309,37.64,335.49,316.35,90.53,28,9.082
PROD-0310,38.11,337.49,229.7,77.25,20,5.1696
PROD-0311,37.84,259.9,135.06,59.38,19,3.3265
PROD-0312,37.55,183.09,301.45,76.13,44,25.5842
PROD-0313,37.81,223.12,351.97,87.33,41,23.2114
PROD-0314,37.72,497.17,234.42,83.54,29,2.5496
PROD-0315,37.78,231.04,222.95,71.83,14,10.1683
PROD-0316,37.68,197.7,177.24,64.21,44,9.2848
PROD-0317,38.09,301.74,358.59,91.93,34,13.4622
PROD-0318,37.73,270.29,353.37,89.29,16,16.1383
PROD-0319,37.77,547.51,191.88,78.57,43,1.485
PROD-0320,37.65,353.55,318.73,92.83,20,8.3881
PROD-0321,37.61,413.82,364.25,101.01,19,7.7636
PROD-0322,37.7,180.32,175.66,62.55,27,10.8799
PROD-0323,37.99,200.58,177.17,63.19,43,8.9515
PROD-0324,37.54,759.93,194.11,81.5,11,0.7946
PROD-0325,37.35,239.42,178.8,66.75,25,6.5241
PROD-0326,38.0,280.33,315.02,87.0,26,12.622
PROD-0327,37.69,190.16,221.71,70.94,49,14.7896
PROD-0328,37.43,268.36,225.54,75.8,39,7.8802
PROD-0329,37.42,467.23,319.24,94.74,17,4.8715
PROD-0330,38.1,312.56,230.21,77.81,42,6.0692
PROD-0331,37.5,317.25,183.82,71.31,47,3.9855
PROD-0332,37.94,346.39,230.82,79.06,11,4.9998
PROD-0333,37.58,218.28,131.88,56.72,46,4.4741
PROD-0334,37.32,190.62,340.84,79.57,44,28.607
PROD-0335,37.87,207.55,177.42,63.8,41,8.4139
PROD-0336,37.69,177.77,460.99,84.1,31,50.1488
PROD-0337,37.89,168.73,382.44,79.34,14,42.2343
PROD-0338,37.64,209.89,223.02,72.46,25,12.382
PROD-0339,37.92,160.61,421.09,79.85,37,52.8136
PROD-0340,37.4,312.57,353.27,91.47,38,12.2552
PROD-0341,37.89,155.04,457.81,78.94,28,62.2126
PROD-0342,37.93,396.9,489.98,110.65,21,13.3223
PROD-0343,37.48,235.77,427.93,90.63,22,27.4962
PROD-0344,37.85,250.09,434.52,93.85,43,25.5591
PROD-0345,37.86,296.65,182.92,69.35,29,4.4752
PROD-0346,37.93,246.85,181.93,68.15,25,6.3625
PROD-0347,37.73,462.51,494.83,117.48,44,10.3617
PROD-0348,37.82,162.7,380.97,78.43,41,44.818
PROD-0349,37.71,290.73,227.42,76.56,38,6.8322
PROD-0350,37.62,175.88,382.38,81.46,27,39.6221
PROD-0351,37.74,306.25,399.22,97.29,23,15.6598
PROD-0352,37.96,349.05,363.23,97.48,46,10.6312
PROD-0353,37.52,325.65,268.58,80.98,14,7.1627
PROD-0354,37.69,154.21,173.07,60.0,43,14.2632
PROD-0355,37.77,173.03,342.33,77.94,35,34.4152
PROD-0356,37.86,179.94,346.24,81.24,28,33.245
PROD-0357,37.51,170.21,217.33,67.29,19,17.4254
PROD-0358,37.91,252.34,436.86,95.64,13,25.6248
PROD-0359,37.36,257.96,428.47,92.24,46,23.3026
PROD-0360,38.04,199.77,265.12,74.92,34,17.8534
PROD-0361,37.81,191.08,345.9,81.26,36,29.4478
PROD-0362,37.43,420.98,402.38,102.94,13,8.6964
PROD-0363,37.93,210.27,223.03,71.33,43,12.2374
PROD-0364,37.51,173.88,339.34,76.78,34,33.3386
PROD-0365,37.69,212.09,468.22,91.37,39,38.2749
PROD-0366,37.8,208.02,178.44,65.03,29,8.5215
PROD-0367,37.75,156.41,300.08,73.57,18,34.06
PROD-0368,37.69,611.46,191.45,78.39,39,1.1853
PROD-0369,38.05,199.62,178.85,64.69,16,9.2668
PROD-0370,37.91,253.61,394.65,91.39,40,21.5461
PROD-0371,37.28,159.87,214.22,65.1,43,18.991
PROD-0372,37.89,294.81,481.19,102.25,20,22.2905
PROD-0373,37.79,154.16,339.56,75.01,35,41.7483
PROD-0374,37.36,157.85,413.97,77.75,43,52.4603
PROD-0375,37.76,222.93,265.87,77.06,46,14.6375
PROD-0376,38.03,274.8,441.19,98.92,32,22.4173
PROD-0377,37.66,188.94,344.96,81.33,23,30.0311
PROD-0378,37.85,360.78,276.55,87.29,27,6.346
PROD-0379,37.75,174.55,218.26,67.27,22,16.6695
PROD-0380,37.63,186.32,219.18,68.68,12,14.8871
PROD-0381,37.7,533.21,368.69,104.79,34,4.8633
PROD-0382,37.98,222.93,309.91,82.03,45,18.8062
PROD-0383,37.74,320.26,184.41,71.18,16,3.9291
PROD-0384,37.86,186.38,222.19,70.73,48,15.4191
PROD-0385,37.68,261.65,311.38,85.29,18,14.0831
PROD-0386,37.81,245.3,181.83,68.39,27,6.4464
PROD-0387,37.58,192.37,381.25,80.6,38,32.7429
PROD-0388,37.82,215.74,179.09,65.62,11,7.9984
PROD-0389,37.84,219.91,223.37,72.02,42,11.2697
PROD-0390,38.12,307.92,486.66,105.5,46,21.2055
PROD-0391,37.84,392.35,490.35,111.97,46,13.7611
PROD-0392,37.96,124.38,448.07,68.42,34,83.9582
PROD-0393,37.76,145.41,339.03,74.74,39,46.7095
PROD-0394,37.57,112.4,166.59,53.89,30,24.0339
PROD-0395,38.05,98.98,249.27,59.0,16,57.289
PROD-0396,38.08,139.28,215.42,63.11,18,24.777
PROD-0397,37.47,151.29,415.19,77.94,34,57.4215
PROD-0398,37.59,178.49,461.05,85.13,16,50.2267
PROD-0399,37.39,116.35,167.47,55.3,29,22.9108
PROD-0400,37.92,171.89,422.16,80.88,30,46.7106
PROD-0401,37.83,141.24,414.74,74.28,14,63.3824
PROD-0402,37.66,135.24,450.23,73.61,37,75.7889
PROD-0403,37.67,170.95,175.0,61.99,26,11.9858
PROD-0404,37.9,173.25,343.95,78.67,24,34.7651
PROD-0405,37.86,248.5,394.26,91.42,28,22.4162
PROD-0406,37.28,106.62,284.79,61.13,33,60.1372
PROD-0407,37.52,131.87,171.56,59.01,14,19.098
PROD-0408,37.41,99.47,397.16,60.48,40,102.9091
PROD-0409,37.46,108.32,246.6,59.28,49,47.3173
PROD-0410,37.53,140.88,171.74,59.16,23,16.779
PROD-0411,37.4,378.13,483.61,109.57,22,14.3318
PROD-0412,37.54,97.9,283.98,58.76,12,69.0418
PROD-0413,37.51,176.07,459.48,84.37,26,51.0438
PROD-0414,37.97,134.16,454.17,74.52,30,78.5888
PROD-0415,38.04,141.37,416.68,74.32,25,63.6573
PROD-0416,37.39,97.77,320.97,59.26,11,81.1139
PROD-0417,37.69,198.08,304.0,77.86,36,22.4377
PROD-0418,37.9,147.87,257.57,68.08,28,29.4991
PROD-0419,37.72,104.71,249.42,60.82,46,52.3052
PROD-0420,38.12,330.89,275.96,85.34,19,7.4288
PROD-0421,37.75,232.76,391.32,89.31,34,24.8925
PROD-0422,37.95,114.17,369.74,66.13,16,77.0176
PROD-0423,37.34,129.5,330.9,69.52,10,54.1728
PROD-0424,37.61,176.64,461.41,85.33,19,51.4284
PROD-0425,37.75,341.04,272.29,83.52,25,6.7776
PROD-0426,37.87,159.51,301.28,74.08,11,33.0738
PROD-0427,38.01,111.17,210.25,58.22,30,35.8076
PROD-0428,37.85,164.71,341.27,76.29,43,37.2593
PROD-0429,37.87,143.04,454.77,76.12,22,70.4338
PROD-0430,37.87,260.41,476.01,97.35,13,27.1801
PROD-0431,37.64,337.83,399.22,98.1,34,12.9414
PROD-0432,37.87,257.29,434.23,93.43,11,24.0489
PROD-0433,37.74,176.76,301.95,75.53,45,27.3675
PROD-0434,37.98,102.77,250.81,60.92,30,54.7701
PROD-0435,38.29,180.28,307.0,77.28,24,27.3108
PROD-0436,37.7,145.89,338.0,74.13,48,45.9495
PROD-0437,37.92,98.9,401.24,59.94,31,104.5689
PROD-0438,37.64,106.66,206.39,55.81,47,36.9373
PROD-0439,37.86,127.13,170.79,57.21,33,20.103
PROD-0440,37.67,287.22,436.38,97.36,36,20.0046
PROD-0441,37.61,100.0,164.96,52.14,22,29.4132
PROD-0442,37.41,113.02,326.42,64.54,14,66.1541
PROD-0443,37.81,139.95,453.62,75.54,46,72.9112
PROD-0444,38.5,246.59,181.41,65.91,22,6.2601
PROD-0445,37.32,139.44,253.54,66.94,45,32.1212
PROD-0446,37.76,186.87,176.47,63.18,36,10.2484
PROD-0447,38.25,194.54,223.5,70.48,39,14.2482
PROD-0448,37.82,371.67,360.11,95.35,31,9.1374
PROD-0449,37.91,477.91,193.76,80.02,25,1.9925
PROD-0450,37.81,289.29,182.32,68.89,23,4.6687
PROD-0451,37.52,178.62,258.81,71.21,48,20.9357
PROD-0452,37.56,165.47,255.88,68.06,27,23.3446
PROD-0453,37.91,159.99,300.37,72.9,32,32.3938
PROD-0454,37.78,181.46,130.25,54.7,44,6.2752
PROD-0455,37.53,198.81,263.74,76.08,44,18.0614
PROD-0456,37.84,208.59,132.13,56.44,35,4.9092
PROD-0457,37.85,330.17,228.7,77.3,18,5.3677
PROD-0458,37.57,167.37,128.77,53.64,21,7.1931
PROD-0459,38.33,187.9,350.56,82.25,21,31.2517
PROD-0460,37.73,184.0,130.09,54.63,39,6.088
PROD-0461,37.64,180.59,341.78,78.3,27,31.6309
PROD-0462,37.81,214.63,178.79,65.36,45,8.0471
PROD-0463,37.42,441.69,365.54,103.61,24,6.9553
PROD-0464,38.0,340.46,184.89,70.9,46,3.4862
