product_id,avg_daily_demand,eoq,optimal_rop,optimal_safety_stock,current_safety_stock,optimized_holding_cost
PROD-0160,37.83,432.12,278.89,89.73,38,4.5448
PROD-0161,37.55,207.71,345.06,82.21,15,25.0445
PROD-0162,37.85,148.66,173.67,60.12,49,15.4442
PROD-0163,37.47,435.91,183.83,71.42,15,2.1126
PROD-0164,37.78,133.12,373.36,71.11,20,60.6426
PROD-0165,37.66,158.88,172.86,59.89,43,13.4016
PROD-0166,37.67,148.2,170.71,57.69,20,14.8425
PROD-0167,37.92,164.58,301.7,74.18,39,31.1556
PROD-0168,37.98,142.95,299.05,71.14,30,39.6705
PROD-0169,38.07,139.98,173.76,59.54,13,17.3547
PROD-0170,37.8,190.22,385.78,83.35,48,34.8336
PROD-0171,37.86,249.73,226.01,74.59,18,9.0552
PROD-0172,37.62,144.45,255.96,67.86,30,30.5879
PROD-0173,37.79,144.98,338.26,73.74,14,46.3994
PROD-0174,37.74,134.1,373.79,71.87,18,60.3363
PROD-0175,37.59,421.25,362.29,99.19,38,7.353
PROD-0176,37.75,190.14,384.18,82.22,33,34.3351
PROD-0177,37.23,157.12,255.26,69.12,17,26.0582
PROD-0178,38.05,191.03,263.36,73.09,37,19.0546
PROD-0179,37.71,128.07,253.77,65.24,40,37.4967
PROD-0180,37.6,219.13,387.56,86.77,30,27.1764
PROD-0181,38.16,226.9,267.56,76.77,48,14.2255
PROD-0182,37.46,171.75,298.52,73.75,21,28.0988
PROD-0183,38.14,134.01,337.07,70.08,49,52.0926
PROD-0184,37.8,343.24,401.22,98.86,32,12.6857
PROD-0185,37.78,135.59,170.88,57.55,16,17.7363
PROD-0186,37.52,268.88,223.41,73.33,39,7.6117
PROD-0187,37.6,181.77,217.28,66.88,40,15.2219
PROD-0188,37.74,128.96,212.7,61.76,14,28.0267
PROD-0189,37.71,135.42,213.05,62.22,27,25.5874
PROD-0190,37.82,146.96,214.63,63.36,23,22.1887
PROD-0191,37.83,229.78,307.24,80.28,47,17.2538
PROD-0192,37.99,141.35,375.7,71.81,31,54.6101
PROD-0193,38.18,183.53,306.27,77.2,48,26.2495
PROD-0194,37.75,128.25,254.05,65.28,18,37.4577
PROD-0195,37.94,408.45,235.95,84.2,22,3.8294
PROD-0196,37.94,167.38,302.38,74.71,17,30.3562
PROD-0197,37.94,137.98,375.72,72.18,16,57.5419
PROD-0198,37.94,196.59,387.75,84.26,41,33.0838
PROD-0199,37.87,143.4,297.06,69.82,46,38.5783
PROD-0200,37.8,154.12,258.09,69.09,21,27.4875
PROD-0201,37.58,167.99,174.04,61.29,35,12.2439
PROD-0202,37.76,130.26,253.67,64.89,28,36.0951
PROD-0203,37.91,158.8,301.23,73.75,23,33.2627
PROD-0204,37.61,149.67,216.95,66.5,27,22.3307
PROD-0205,37.49,142.77,373.23,73.31,36,53.9327
PROD-0206,37.51,123.49,210.66,60.6,26,29.8128
PROD-0207,38.1,146.62,299.75,71.14,26,37.8266
PROD-0208,38.02,202.54,306.74,78.62,15,21.8595
PROD-0209,37.41,150.33,171.94,59.72,10,14.8273
PROD-0210,38.02,251.11,225.17,73.08,19,8.8134
PROD-0211,37.54,208.53,504.89,91.98,21,43.6684
PROD-0212,38.16,83.52,465.7,45.89,38,138.0853
PROD-0213,37.63,100.86,579.2,52.36,22,135.5904
PROD-0214,37.7,123.85,596.17,68.31,26,117.5342
PROD-0215,37.43,100.58,541.22,54.58,44,131.2791
PROD-0216,37.88,106.94,367.06,64.0,23,84.8077
PROD-0217,38.05,83.29,320.33,53.98,49,103.6243
PROD-0218,38.03,90.81,505.79,49.4,28,136.6878
PROD-0219,37.62,98.15,322.88,59.57,33,81.4048
PROD-0220,37.74,157.38,418.21,78.53,16,53.8488
PROD-0221,37.64,134.42,254.65,66.44,15,34.602
PROD-0222,37.36,218.49,544.73,96.41,17,45.2703
PROD-0223,37.77,120.65,293.16,66.55,49,51.8012
PROD-0224,37.79,203.32,267.47,78.52,45,17.9457
PROD-0225,37.75,222.9,508.49,93.23,26,38.9599
PROD-0226,37.56,110.89,441.34,65.74,49,100.4047
PROD-0227,37.71,109.46,587.47,59.56,49,131.2131
PROD-0228,38.41,116.68,375.17,67.89,36,76.6125
PROD-0229,37.29,88.64,352.54,54.21,26,102.9123
PROD-0230,37.73,91.38,358.74,56.91,45,102.8478
PROD-0231,38.1,84.89,282.69,54.09,31,85.7857
PROD-0232,37.19,300.58,267.68,81.74,40,8.411
PROD-0233,38.1,98.24,248.47,57.95,15,57.2024
PROD-0234,37.61,87.12,531.26,42.27,13,136.1796
PROD-0235,37.75,92.07,358.72,56.75,30,101.0831
PROD-0236,37.67,115.13,517.27,65.26,18,111.2657
PROD-0237,37.66,216.76,546.02,94.05,17,45.2343
PROD-0238,37.95,124.42,561.81,68.51,36,109.1556
PROD-0239,38.17,125.64,415.15,71.6,44,77.9144
PROD-0240,38.07,164.75,303.63,75.19,39,31.643
PROD-0241,37.93,106.39,441.88,62.63,11,104.9178
PROD-0242,37.71,101.65,247.03,58.49,26,53.3604
PROD-0243,38.25,87.66,505.35,46.39,20,138.5298
PROD-0244,37.83,139.03,453.89,75.61,12,73.9844
PROD-0245,37.97,167.57,261.75,71.88,16,24.3026
PROD-0246,37.93,114.91,557.78,64.66,12,120.7409
PROD-0247,37.83,103.14,327.36,62.55,18,77.8497
PROD-0248,37.89,169.35,262.88,73.42,15,24.2506
PROD-0249,37.84,137.88,567.47,75.54,24,97.7306
PROD-0250,37.62,100.8,324.41,61.1,47,79.163
PROD-0251,37.86,227.18,267.59,78.28,14,14.3566
PROD-0252,37.72,91.05,536.62,46.28,49,136.8791
PROD-0253,38.07,124.22,255.18,64.82,33,39.9842
PROD-0254,37.89,185.18,585.3,92.69,29,66.5746
PROD-0255,37.99,127.25,600.42,68.51,15,112.5263
PROD-0256,37.56,174.03,379.96,79.52,33,39.4419
PROD-0257,37.61,122.38,370.17,69.3,47,69.6105
PROD-0258,37.83,125.3,597.86,68.18,32,115.0101
PROD-0259,38.14,94.53,400.02,56.78,23,109.0517
PROD-0260,37.77,239.5,393.07,90.94,25,23.95
PROD-0261,37.76,105.08,326.58,62.26,43,74.5209
PROD-0262,37.52,101.75,578.43,53.09,47,134.701
PROD-0263,37.93,82.66,355.17,51.71,11,114.8169
PROD-0264,37.99,105.4,479.7,61.77,44,116.1826
PROD-0265,38.2,115.81,411.47,67.67,23,86.7259
PROD-0266,38.09,128.66,567.55,72.41,16,108.3
PROD-0267,37.96,111.93,519.79,64.25,48,116.7988
PROD-0268,37.9,177.22,580.87,88.13,24,69.1309
PROD-0269,38.02,88.23,285.5,57.36,49,84.0542
PROD-0270,37.48,119.89,481.86,69.63,14,99.8543
PROD-0271,38.02,86.83,501.79,45.58,44,137.905
PROD-0272,38.1,109.62,251.04,60.54,16,47.987
PROD-0273,37.96,127.84,489.92,72.34,28,92.4172
PROD-0274,38.0,166.88,464.3,84.29,23,57.5111
PROD-0275,37.86,81.57,242.3,53.01,48,75.3961
PROD-0276,37.8,216.96,130.95,55.35,27,4.4446
PROD-0277,37.45,608.96,237.69,87.88,48,1.7752
PROD-0278,37.72,208.88,132.79,57.34,11,4.9576
PROD-0279,37.81,193.03,345.07,80.39,43,28.5529
PROD-0280,37.45,236.44,133.26,58.37,25,3.9096
PROD-0281,37.62,533.82,234.23,83.77,17,2.2115
PROD-0282,37.98,181.0,176.18,62.23,38,10.8224
PROD-0283,38.1,180.26,303.79,75.19,15,26.4503
PROD-0284,37.75,235.26,309.65,83.17,48,17.0166
PROD-0285,37.67,248.39,311.14,85.11,24,15.5904
PROD-0286,37.6,481.17,236.81,86.41,27,2.8066
PROD-0287,37.75,223.16,349.69,85.46,18,22.6725
PROD-0288,38.32,351.93,365.94,97.69,49,10.5789
PROD-0289,38.04,572.65,193.35,79.23,17,1.3786
PROD-0290,37.45,184.5,261.09,73.84,18,20.3097
PROD-0291,37.64,221.93,305.17,79.34,23,18.1895
PROD-0292,37.78,344.9,137.98,62.42,25,1.9825
PROD-0293,37.99,237.03,311.28,83.33,36,16.9043
PROD-0294,37.99,261.5,313.45,85.49,16,14.2495
PROD-0295,37.37,369.17,358.76,97.17,30,9.3254
PROD-0296,37.38,258.88,266.64,79.73,29,11.1183
PROD-0297,37.78,526.68,235.13,84.01,35,2.2884
PROD-0298,37.47,178.28,128.22,53.29,29,6.2818
PROD-0299,37.92,194.99,131.76,55.91,27,5.5765
PROD-0300,37.63,190.56,261.81,73.67,36,19.0842
PROD-0301,38.01,181.42,304.69,76.61,42,26.5454
PROD-0302,37.88,205.2,263.98,74.58,39,16.773
PROD-0303,37.76,363.12,138.66,63.13,45,1.808
PROD-0304,37.43,448.35,186.91,74.62,17,2.0841
PROD-0305,37.75,238.5,180.95,67.71,38,6.7399
PROD-0306,38.03,274.65,185.15,71.05,20,5.3735
PROD-0307,37.76,429.15,189.26,75.99,12,2.3367
PROD-0308,38.0,199.82,220.52,68.5,27,13.0397
PROD-0309,37.71,335.8,317.09,90.84,28,9.1131
PROD-0310,38.18,337.79,230.31,77.6,20,5.193
PROD-0311,37.89,260.06,135.24,59.47,19,3.3315
PROD-0312,37.6,183.22,301.89,76.27,44,25.6313
PROD-0313,37.87,223.32,352.76,87.65,41,23.2965
PROD-0314,37.76,497.44,234.66,83.62,29,2.5521
PROD-0315,37.81,231.14,223.19,71.93,14,10.1824
PROD-0316,37.75,197.89,177.71,64.45,44,9.3195
PROD-0317,38.13,301.9,358.92,91.98,34,13.4696
PROD-0318,37.81,270.58,354.5,89.85,16,16.2395
PROD-0319,37.82,547.89,192.23,78.76,43,1.4886
PROD-0320,37.69,353.74,319.08,92.95,20,8.399
PROD-0321,37.65,414.09,364.88,101.3,19,7.7859
PROD-0322,37.75,180.43,175.99,62.73,27,10.9113
PROD-0323,38.06,200.75,177.76,63.58,43,9.0067
PROD-0324,37.6,760.6,194.92,82.11,11,0.8006
PROD-0325,37.43,239.68,179.46,67.17,25,6.5652
PROD-0326,38.05,280.5,315.37,87.07,26,12.6321
PROD-0327,37.74,190.28,221.98,71.01,49,14.8042
PROD-0328,37.49,268.57,226.02,76.04,39,7.9051
PROD-0329,37.48,467.62,319.97,95.09,17,4.8895
PROD-0330,38.13,312.69,230.39,77.86,42,6.0731
PROD-0331,37.55,317.46,184.19,71.53,47,3.9978
PROD-0332,38.0,346.68,231.36,79.34,11,5.0175
PROD-0333,37.65,218.46,132.14,56.85,46,4.4843
PROD-0334,37.39,190.79,341.67,79.93,44,28.7364
PROD-0335,37.94,207.73,177.91,64.1,41,8.4535
PROD-0336,37.68,177.75,460.85,84.05,31,50.119
PROD-0337,37.89,168.72,382.43,79.35,14,42.2396
PROD-0338,37.63,209.85,222.94,72.43,25,12.3768
PROD-0339,37.91,160.6,420.94,79.77,37,52.7607
PROD-0340,37.4,312.57,353.2,91.4,38,12.2458
PROD-0341,37.9,155.07,457.95,78.91,28,62.189
PROD-0342,37.93,396.88,489.95,110.65,21,13.3223
PROD-0343,37.49,235.83,428.09,90.64,22,27.4993
PROD-0344,37.86,250.11,434.51,93.79,43,25.5428
PROD-0345,37.88,296.74,183.02,69.38,29,4.4771
PROD-0346,37.93,246.87,181.88,68.08,25,6.3559
PROD-0347,37.75,462.62,495.12,117.59,44,10.3714
PROD-0348,37.83,162.72,381.03,78.42,41,44.8123
PROD-0349,37.71,290.72,227.48,76.63,38,6.8385
PROD-0350,37.63,175.9,382.58,81.57,27,39.6756
PROD-0351,37.75,306.3,399.34,97.33,23,15.6662
PROD-0352,37.97,349.08,363.35,97.56,46,10.6399
PROD-0353,37.52,325.65,268.49,80.89,14,7.1547
PROD-0354,37.68,154.18,172.97,59.94,43,14.2489
PROD-0355,37.79,173.08,342.46,77.92,35,34.4064
PROD-0356,37.86,179.94,346.15,81.15,28,33.2082
PROD-0357,37.51,170.2,217.29,67.26,19,17.4176
PROD-0358,37.91,252.33,436.72,95.54,13,25.598
PROD-0359,37.36,257.96,428.48,92.27,46,23.3102
PROD-0360,38.04,199.78,265.26,75.04,34,17.882
PROD-0361,37.79,191.04,345.73,81.21,36,29.4297
PROD-0362,37.44,421.02,402.41,102.92,13,8.6947
PROD-0363,37.95,210.35,223.19,71.37,43,12.2442
PROD-0364,37.5,173.86,339.29,76.78,34,33.3386
PROD-0365,37.69,212.1,468.22,91.32,39,38.2539
PROD-0366,37.78,207.97,178.32,64.97,29,8.5137
PROD-0367,37.75,156.4,299.99,73.49,18,34.0229
PROD-0368,37.69,611.5,191.47,78.39,39,1.1853
PROD-0369,38.05,199.61,178.78,64.63,16,9.2582
PROD-0370,37.9,253.57,394.56,91.38,40,21.5437
PROD-0371,37.31,159.94,214.5,65.25,43,19.0347
PROD-0372,37.91,294.86,481.35,102.29,20,22.2992
PROD-0373,37.79,154.16,339.52,74.98,35,41.7316
PROD-0374,37.36,157.84,413.9,77.68,43,52.413
PROD-0375,37.79,223.01,266.03,77.09,46,14.6432
PROD-0376,38.01,274.72,440.94,98.87,32,22.4059
PROD-0377,37.66,188.94,344.9,81.27,23,30.0089
PROD-0378,37.84,360.73,276.49,87.28,27,6.3453
PROD-0379,37.75,174.54,218.23,67.24,22,16.6621
PROD-0380,37.64,186.36,219.32,68.75,12,14.9022
PROD-0381,37.7,533.19,368.57,104.69,34,4.8587
PROD-0382,37.98,222.92,309.83,81.97,45,18.7924
PROD-0383,37.75,320.28,184.42,71.17,16,3.9286
PROD-0384,37.84,186.31,222.07,70.72,48,15.417
PROD-0385,37.7,261.7,311.47,85.29,18,14.0831
PROD-0386,37.83,245.35,181.87,68.39,27,6.4464
PROD-0387,37.57,192.34,381.12,80.54,38,32.7186
PROD-0388,37.84,215.79,179.14,65.63,11,7.9996
PROD-0389,37.84,219.91,223.33,71.98,42,11.2634
PROD-0390,38.11,307.89,486.43,105.36,46,21.1774
PROD-0391,37.87,392.49,490.64,111.98,46,13.7623
PROD-0392,37.97,124.39,448.13,68.4,34,83.9336
PROD-0393,37.81,145.51,339.54,74.89,39,46.8033
PROD-0394,37.61,112.47,166.91,54.09,30,24.1231
PROD-0395,38.08,99.02,249.54,59.13,16,57.4152
PROD-0396,38.13,139.38,215.89,63.36,18,24.8751
PROD-0397,37.5,151.35,415.49,77.98,34,57.451
PROD-0398,37.62,178.56,461.39,85.18,16,50.2562
PROD-0399,37.43,116.41,167.75,55.47,29,22.9812
PROD-0400,37.97,172.01,422.79,81.05,30,46.8088
PROD-0401,37.86,141.29,415.0,74.3,14,63.3994
PROD-0402,37.69,135.29,450.56,73.65,37,75.83
PROD-0403,37.7,171.01,175.12,62.03,26,11.9935
PROD-0404,37.93,173.33,344.28,78.75,24,34.8004
PROD-0405,37.87,248.57,394.37,91.37,28,22.4039
PROD-0406,37.32,106.68,285.26,61.33,33,60.334
PROD-0407,37.56,131.94,171.82,59.14,14,19.1401
PROD-0408,37.43,99.49,397.32,60.47,40,102.8921
PROD-0409,37.51,108.39,247.0,59.46,49,47.461
PROD-0410,37.55,140.93,171.81,59.15,23,16.7761
PROD-0411,37.44,378.33,484.1,109.66,22,14.3435
PROD-0412,37.56,97.93,284.17,58.8,12,69.0888
PROD-0413,37.54,176.14,459.75,84.36,26,51.0378
PROD-0414,37.98,134.2,454.36,74.52,30,78.5888
PROD-0415,38.06,141.42,417.01,74.43,25,63.7515
PROD-0416,37.42,97.82,321.2,59.27,11,81.1276
PROD-0417,37.74,198.22,304.54,78.07,36,22.4982
PROD-0418,37.92,147.91,257.73,68.14,28,29.5251
PROD-0419,37.76,104.78,249.69,60.87,46,52.3482
PROD-0420,38.15,331.02,276.14,85.38,19,7.4323
PROD-0421,37.81,232.94,392.02,89.55,34,24.9594
PROD-0422,37.98,114.21,369.98,66.14,16,77.0293
PROD-0423,37.37,129.56,331.15,69.54,10,54.1883
PROD-0424,37.65,176.73,461.84,85.37,19,51.4525
PROD-0425,37.78,341.16,272.51,83.61,25,6.785
PROD-0426,37.9,159.58,301.48,74.1,11,33.0827
PROD-0427,38.05,111.23,210.46,58.28,30,35.8445
PROD-0428,37.87,164.73,341.3,76.23,43,37.23
PROD-0429,37.91,143.12,455.32,76.26,22,70.5634
PROD-0430,37.89,260.5,476.22,97.3,13,27.1662
PROD-0431,37.64,337.81,399.14,98.05,34,12.9348
PROD-0432,37.91,257.45,434.72,93.52,11,24.072
PROD-0433,37.75,176.8,302.13,75.6,45,27.3929
PROD-0434,38.01,102.8,251.04,61.01,30,54.851
PROD-0435,38.33,180.37,307.36,77.41,24,27.3567
PROD-0436,37.74,145.97,338.29,74.14,48,45.9557
PROD-0437,37.94,98.93,401.41,59.96,31,104.6038
PROD-0438,37.7,106.73,206.82,56.02,47,37.0763
PROD-0439,37.88,127.16,170.88,57.24,33,20.1136
PROD-0440,37.7,287.35,436.9,97.58,36,20.0498
PROD-0441,37.65,100.06,165.16,52.2,22,29.4471
PROD-0442,37.45,113.09,326.79,64.63,14,66.2464
PROD-0443,37.88,140.08,454.56,75.79,46,73.1525
PROD-0444,38.55,246.75,181.68,66.02,22,6.2706
PROD-0445,37.36,139.52,253.87,67.05,45,32.1739
PROD-0446,37.77,186.89,176.58,63.27,36,10.263
PROD-0447,38.25,194.53,223.42,70.41,39,14.2341
PROD-0448,37.79,371.5,359.9,95.38,31,9.1403
PROD-0449,37.9,477.8,193.61,79.92,25,1.99
PROD-0450,37.81,289.27,182.23,68.81,23,4.6633
PROD-0451,37.51,178.59,258.69,71.16,48,20.921
PROD-0452,37.57,165.48,255.94,68.09,27,23.3549
PROD-0453,37.91,159.97,300.32,72.88,32,32.385
PROD-0454,37.75,181.41,130.18,54.68,44,6.2729
PROD-0455,37.52,198.78,263.65,76.04,44,18.0519
PROD-0456,37.83,208.54,132.07,56.42,35,4.9074
PROD-0457,37.82,330.02,228.54,77.28,18,5.3663
PROD-0458,37.56,167.35,128.7,53.59,21,7.1864
PROD-0459,38.31,187.86,350.35,82.16,21,31.2175
PROD-0460,37.72,183.98,130.05,54.61,39,6.0857
PROD-0461,37.62,180.55,341.61,78.24,27,31.6066
PROD-0462,37.8,214.59,178.67,65.28,45,8.0373
PROD-0463,37.4,441.61,365.43,103.6,24,6.9547
PROD-0464,37.98,340.4,184.8,70.85,46,3.4837
